datetime,duration_ms,status,keyword_status
2026-03-20T10:33:45+00:00,151,success,found
2026-03-20T10:53:35+00:00,297,success,found
2026-03-20T11:07:33+00:00,207,success,found
2026-03-20T11:20:52+00:00,113,success,found
2026-03-20T11:36:30+00:00,120,success,found
2026-03-20T11:48:57+00:00,155,success,found
2026-03-20T11:58:55+00:00,310,success,found
2026-03-20T12:22:18+00:00,125,success,found
2026-03-20T12:41:11+00:00,165,success,found
2026-03-20T13:07:46+00:00,125,success,found
2026-03-20T13:36:54+00:00,153,success,found
2026-03-20T14:01:49+00:00,131,success,found
2026-03-20T14:24:52+00:00,132,success,found
2026-03-20T14:43:21+00:00,148,success,found
2026-03-20T15:03:31+00:00,338,success,found
2026-03-20T15:23:56+00:00,128,success,found
2026-03-20T15:42:01+00:00,167,success,found
2026-03-20T16:00:00+00:00,427,success,found
2026-03-20T16:22:12+00:00,465,success,found
2026-03-20T16:40:12+00:00,140,success,found
2026-03-20T17:00:47+00:00,159,success,found
2026-03-20T17:20:43+00:00,138,success,found
2026-03-20T17:36:59+00:00,168,success,found
2026-03-20T17:54:04+00:00,230,success,found
2026-03-20T18:05:42+00:00,126,success,found
2026-03-20T18:24:04+00:00,152,success,found
2026-03-20T18:43:16+00:00,271,success,found
2026-03-20T19:05:27+00:00,157,success,found
2026-03-20T19:24:33+00:00,130,success,found
2026-03-20T19:41:01+00:00,141,success,found
