datetime,duration_ms,status,keyword_status
2026-03-24T08:08:46+00:00,199,success,found
2026-03-24T08:28:51+00:00,132,success,found
2026-03-24T08:50:38+00:00,158,success,found
2026-03-24T09:11:21+00:00,122,success,found
2026-03-24T09:34:40+00:00,196,success,found
2026-03-24T09:58:04+00:00,209,success,found
2026-03-24T10:22:53+00:00,123,success,found
2026-03-24T10:42:45+00:00,120,success,found
2026-03-24T11:06:02+00:00,133,success,found
2026-03-24T11:27:36+00:00,151,success,found
2026-03-24T11:47:38+00:00,127,success,found
2026-03-24T12:02:49+00:00,292,success,found
2026-03-24T12:30:33+00:00,142,success,found
2026-03-24T12:54:21+00:00,210,success,found
2026-03-24T13:27:17+00:00,146,success,found
2026-03-24T13:59:30+00:00,139,success,found
2026-03-24T14:35:20+00:00,122,success,found
2026-03-24T14:59:25+00:00,165,success,found
2026-03-24T15:33:32+00:00,174,success,found
2026-03-24T15:58:07+00:00,182,success,found
2026-03-24T16:29:17+00:00,482,success,found
2026-03-24T16:52:22+00:00,174,success,found
2026-03-24T17:15:50+00:00,168,success,found
2026-03-24T17:37:52+00:00,315,success,found
2026-03-24T18:01:38+00:00,218,success,found
2026-03-24T18:30:30+00:00,121,success,found
2026-03-24T18:53:29+00:00,167,success,found
2026-03-24T19:20:31+00:00,302,success,found
2026-03-24T19:42:56+00:00,122,success,found
2026-03-24T19:59:34+00:00,309,success,found
