datetime,duration_ms,status,keyword_status
2026-03-14T16:55:53+00:00,123,success,found
2026-03-14T17:06:07+00:00,255,success,found
2026-03-14T17:17:38+00:00,130,success,found
2026-03-14T17:32:40+00:00,135,success,found
2026-03-14T17:46:02+00:00,159,success,found
2026-03-14T17:55:48+00:00,139,success,found
2026-03-14T18:05:31+00:00,178,success,found
2026-03-14T18:18:27+00:00,123,success,found
2026-03-14T18:34:38+00:00,159,success,found
2026-03-14T18:54:42+00:00,150,success,found
2026-03-14T19:06:48+00:00,179,success,found
2026-03-14T19:19:02+00:00,209,success,found
2026-03-14T19:33:24+00:00,122,success,found
2026-03-14T19:44:37+00:00,133,success,found
2026-03-14T19:53:16+00:00,171,success,found
2026-03-14T20:00:27+00:00,139,success,found
2026-03-14T20:11:58+00:00,124,success,found
2026-03-14T20:25:04+00:00,124,success,found
2026-03-14T20:40:57+00:00,190,success,found
2026-03-14T20:52:41+00:00,210,success,found
2026-03-14T21:02:18+00:00,292,success,found
2026-03-14T21:13:54+00:00,216,success,found
2026-03-14T21:27:11+00:00,119,success,found
2026-03-14T21:40:18+00:00,133,success,found
2026-03-14T21:51:12+00:00,165,success,found
2026-03-14T21:58:59+00:00,135,success,found
2026-03-14T22:11:26+00:00,125,success,found
2026-03-14T22:23:56+00:00,126,success,found
2026-03-14T22:39:16+00:00,110,success,found
2026-03-14T22:51:12+00:00,210,success,found
