datetime,duration_ms,status,keyword_status
2026-03-15T17:41:07+00:00,113,success,found
2026-03-15T17:53:09+00:00,121,success,found
2026-03-15T18:01:56+00:00,253,success,found
2026-03-15T18:17:46+00:00,197,success,found
2026-03-15T18:33:21+00:00,137,success,found
2026-03-15T18:54:24+00:00,132,success,found
2026-03-15T19:07:20+00:00,198,success,found
2026-03-15T19:19:47+00:00,128,success,found
2026-03-15T19:34:48+00:00,138,success,found
2026-03-15T19:46:20+00:00,115,success,found
2026-03-15T19:55:09+00:00,126,success,found
2026-03-15T20:03:05+00:00,107,success,found
2026-03-15T20:13:31+00:00,143,success,found
2026-03-15T20:27:18+00:00,153,success,found
2026-03-15T20:43:51+00:00,109,success,found
2026-03-15T20:55:31+00:00,189,success,found
2026-03-15T21:05:48+00:00,205,success,found
2026-03-15T21:17:23+00:00,122,success,found
2026-03-15T21:32:15+00:00,189,success,found
2026-03-15T21:45:48+00:00,161,success,found
2026-03-15T21:55:07+00:00,305,success,found
2026-03-15T22:02:48+00:00,138,success,found
2026-03-15T22:13:27+00:00,113,success,found
2026-03-15T22:27:07+00:00,194,success,found
2026-03-15T22:43:29+00:00,110,success,found
2026-03-15T22:55:56+00:00,127,success,found
2026-03-15T23:06:59+00:00,207,success,found
2026-03-15T23:19:10+00:00,201,success,found
2026-03-15T23:34:18+00:00,127,success,found
2026-03-15T23:47:43+00:00,218,success,found
