datetime,duration_ms,status,keyword_status
2026-03-28T18:21:14+00:00,173,success,found
2026-03-28T18:38:10+00:00,183,success,found
2026-03-28T18:59:03+00:00,120,success,found
2026-03-28T19:16:30+00:00,142,success,found
2026-03-28T19:31:00+00:00,177,success,found
2026-03-28T19:45:16+00:00,312,success,found
2026-03-28T19:55:26+00:00,128,success,found
2026-03-28T20:03:35+00:00,153,success,found
2026-03-28T20:15:14+00:00,206,success,found
2026-03-28T20:29:27+00:00,123,success,found
2026-03-28T20:46:38+00:00,129,success,found
2026-03-28T20:58:43+00:00,138,success,found
2026-03-28T21:13:13+00:00,199,success,found
2026-03-28T21:26:47+00:00,245,success,found
2026-03-28T21:42:11+00:00,119,success,found
2026-03-28T21:53:55+00:00,181,success,found
2026-03-28T22:01:55+00:00,134,success,found
2026-03-28T22:13:49+00:00,225,success,found
2026-03-28T22:27:22+00:00,139,success,found
2026-03-28T22:44:06+00:00,216,success,found
2026-03-28T22:57:16+00:00,119,success,found
2026-03-28T23:09:52+00:00,118,success,found
2026-03-28T23:22:29+00:00,129,success,found
2026-03-28T23:39:12+00:00,166,success,found
2026-03-28T23:51:40+00:00,142,success,found
2026-03-29T00:00:56+00:00,303,success,found
2026-03-29T00:57:13+00:00,264,success,found
2026-03-29T01:36:06+00:00,144,success,found
2026-03-29T02:30:40+00:00,127,success,found
2026-03-29T03:41:43+00:00,114,success,found
