datetime,duration_ms,status,keyword_status
2026-03-29T09:22:29+00:00,293,success,found
2026-03-29T09:39:31+00:00,134,success,found
2026-03-29T09:55:09+00:00,119,success,found
2026-03-29T10:06:30+00:00,131,success,found
2026-03-29T10:19:28+00:00,182,success,found
2026-03-29T10:34:56+00:00,132,success,found
2026-03-29T10:52:27+00:00,121,success,found
2026-03-29T11:03:55+00:00,121,success,found
2026-03-29T11:16:36+00:00,110,success,found
2026-03-29T11:30:59+00:00,207,success,found
2026-03-29T11:44:14+00:00,240,success,found
2026-03-29T11:55:03+00:00,134,success,found
2026-03-29T12:04:55+00:00,130,success,found
2026-03-29T12:22:22+00:00,134,success,found
2026-03-29T12:41:40+00:00,201,success,found
2026-03-29T13:07:56+00:00,115,success,found
2026-03-29T13:33:19+00:00,199,success,found
2026-03-29T13:56:15+00:00,115,success,found
2026-03-29T14:09:42+00:00,296,success,found
2026-03-29T14:23:36+00:00,203,success,found
2026-03-29T14:40:15+00:00,297,success,found
2026-03-29T14:56:21+00:00,132,success,found
2026-03-29T15:07:06+00:00,128,success,found
2026-03-29T15:19:10+00:00,130,success,found
2026-03-29T15:34:46+00:00,205,success,found
2026-03-29T15:48:43+00:00,207,success,found
2026-03-29T15:59:59+00:00,122,success,found
2026-03-29T16:15:18+00:00,134,success,found
2026-03-29T16:30:36+00:00,128,success,found
2026-03-29T16:48:47+00:00,159,success,found
