datetime,duration_ms,status,keyword_status
2026-03-28T08:05:25+00:00,296,success,found
2026-03-28T08:21:36+00:00,118,success,found
2026-03-28T08:38:57+00:00,174,success,found
2026-03-28T08:57:23+00:00,122,success,found
2026-03-28T09:15:04+00:00,129,success,found
2026-03-28T09:29:49+00:00,117,success,found
2026-03-28T09:48:46+00:00,139,success,found
2026-03-28T10:02:26+00:00,149,success,found
2026-03-28T10:16:10+00:00,122,success,found
2026-03-28T10:31:09+00:00,121,success,found
2026-03-28T10:48:42+00:00,183,success,found
2026-03-28T11:01:56+00:00,5134,success,found
2026-03-28T11:14:09+00:00,211,success,found
2026-03-28T11:27:42+00:00,136,success,found
2026-03-28T11:40:43+00:00,134,success,found
2026-03-28T11:51:59+00:00,144,success,found
2026-03-28T12:00:15+00:00,204,success,found
2026-03-28T12:21:18+00:00,154,success,found
2026-03-28T12:39:35+00:00,161,success,found
2026-03-28T13:05:04+00:00,133,success,found
2026-03-28T13:30:27+00:00,206,success,found
2026-03-28T13:52:06+00:00,322,success,found
2026-03-28T14:06:12+00:00,143,success,found
2026-03-28T14:19:59+00:00,307,success,found
2026-03-28T14:35:51+00:00,127,success,found
2026-03-28T14:52:16+00:00,125,success,found
2026-03-28T15:02:54+00:00,131,success,found
2026-03-28T15:16:13+00:00,142,success,found
2026-03-28T15:31:44+00:00,207,success,found
2026-03-28T15:46:16+00:00,134,success,found
