datetime,duration_ms,status,keyword_status
2026-03-17T21:27:38+00:00,135,success,found
2026-03-17T21:46:30+00:00,152,success,found
2026-03-17T22:01:48+00:00,243,success,found
2026-03-17T22:17:23+00:00,162,success,found
2026-03-17T22:32:40+00:00,188,success,found
2026-03-17T22:50:43+00:00,173,success,found
2026-03-17T23:03:59+00:00,159,success,found
2026-03-17T23:17:36+00:00,220,success,found
2026-03-17T23:33:04+00:00,117,success,found
2026-03-17T23:47:53+00:00,124,success,found
2026-03-17T23:59:25+00:00,138,success,found
2026-03-18T00:49:44+00:00,151,success,found
2026-03-18T01:22:39+00:00,163,success,found
2026-03-18T02:10:33+00:00,139,success,found
2026-03-18T03:17:32+00:00,224,success,found
2026-03-18T04:09:55+00:00,201,success,found
2026-03-18T04:52:18+00:00,157,success,found
2026-03-18T05:24:57+00:00,239,success,found
2026-03-18T05:49:57+00:00,134,success,found
2026-03-18T06:13:59+00:00,218,success,found
2026-03-18T06:40:52+00:00,134,success,found
2026-03-18T07:07:00+00:00,126,success,found
2026-03-18T07:34:03+00:00,178,success,found
2026-03-18T07:56:34+00:00,189,success,found
2026-03-18T08:15:41+00:00,136,success,found
2026-03-18T08:32:57+00:00,202,success,found
2026-03-18T08:55:37+00:00,187,success,found
2026-03-18T09:16:43+00:00,176,success,found
2026-03-18T09:37:46+00:00,126,success,found
2026-03-18T10:01:48+00:00,117,success,found
