datetime,duration_ms,status,keyword_status
2026-03-24T18:01:19+00:00,221,success,found
2026-03-24T18:30:07+00:00,205,success,found
2026-03-24T18:53:05+00:00,299,success,found
2026-03-24T19:20:08+00:00,243,success,found
2026-03-24T19:42:36+00:00,204,success,found
2026-03-24T19:59:25+00:00,159,success,found
2026-03-24T20:20:20+00:00,212,success,found
2026-03-24T20:37:43+00:00,166,success,found
2026-03-24T20:56:48+00:00,251,success,found
2026-03-24T21:14:23+00:00,213,success,found
2026-03-24T21:29:46+00:00,206,success,found
2026-03-24T21:48:16+00:00,182,success,found
2026-03-24T22:02:32+00:00,166,success,found
2026-03-24T22:15:34+00:00,214,success,found
2026-03-24T22:30:03+00:00,170,success,found
2026-03-24T22:47:32+00:00,264,success,found
2026-03-24T23:00:40+00:00,143,success,found
2026-03-24T23:14:51+00:00,160,success,found
2026-03-24T23:29:25+00:00,213,success,found
2026-03-24T23:45:07+00:00,214,success,found
2026-03-24T23:56:57+00:00,261,success,found
2026-03-25T00:30:26+00:00,140,success,found
2026-03-25T00:57:05+00:00,199,success,found
2026-03-25T01:37:24+00:00,230,success,found
2026-03-25T02:32:15+00:00,206,success,found
2026-03-25T03:30:59+00:00,374,success,found
2026-03-25T04:22:33+00:00,230,success,found
2026-03-25T05:03:35+00:00,131,success,found
2026-03-25T05:37:11+00:00,218,success,found
2026-03-25T06:01:59+00:00,220,success,found
