datetime,duration_ms,status,keyword_status
2026-03-22T17:38:41+00:00,235,success,found
2026-03-22T17:50:06+00:00,155,success,found
2026-03-22T17:58:40+00:00,253,success,found
2026-03-22T18:15:29+00:00,182,success,found
2026-03-22T18:30:39+00:00,140,success,found
2026-03-22T18:50:37+00:00,147,success,found
2026-03-22T19:03:44+00:00,271,success,found
2026-03-22T19:15:48+00:00,185,success,found
2026-03-22T19:29:17+00:00,236,success,found
2026-03-22T19:41:05+00:00,223,success,found
2026-03-22T19:50:02+00:00,228,success,found
2026-03-22T19:57:21+00:00,137,success,found
2026-03-22T20:07:39+00:00,163,success,found
2026-03-22T20:19:10+00:00,177,success,found
2026-03-22T20:34:27+00:00,169,success,found
2026-03-22T20:47:11+00:00,399,success,found
2026-03-22T20:57:32+00:00,327,success,found
2026-03-22T21:09:34+00:00,215,success,found
2026-03-22T21:21:29+00:00,153,success,found
2026-03-22T21:35:46+00:00,221,success,found
2026-03-22T21:46:30+00:00,164,success,found
2026-03-22T21:55:38+00:00,146,success,found
2026-03-22T22:03:50+00:00,231,success,found
2026-03-22T22:14:09+00:00,228,success,found
2026-03-22T22:27:30+00:00,155,success,found
2026-03-22T22:43:01+00:00,219,success,found
2026-03-22T22:54:18+00:00,146,success,found
2026-03-22T23:03:11+00:00,229,success,found
2026-03-22T23:14:34+00:00,230,success,found
2026-03-22T23:28:12+00:00,184,success,found
