datetime,duration_ms,status,keyword_status
2026-03-21T14:03:22+00:00,804,success,found
2026-03-21T14:14:12+00:00,174,success,found
2026-03-21T14:27:37+00:00,157,success,found
2026-03-21T14:42:37+00:00,234,success,found
2026-03-21T14:54:10+00:00,313,success,found
2026-03-21T15:02:17+00:00,233,success,found
2026-03-21T15:13:22+00:00,203,success,found
2026-03-21T15:26:28+00:00,144,success,found
2026-03-21T15:39:12+00:00,237,success,found
2026-03-21T15:49:17+00:00,302,success,found
2026-03-21T15:57:39+00:00,208,success,found
2026-03-21T16:09:33+00:00,224,success,found
2026-03-21T16:21:54+00:00,228,success,found
2026-03-21T16:38:03+00:00,201,success,found
2026-03-21T16:51:08+00:00,209,success,found
2026-03-21T17:00:54+00:00,186,success,found
2026-03-21T17:12:32+00:00,152,success,found
2026-03-21T17:25:19+00:00,204,success,found
2026-03-21T17:38:38+00:00,135,success,found
2026-03-21T17:49:55+00:00,180,success,found
2026-03-21T17:58:20+00:00,233,success,found
2026-03-21T18:14:26+00:00,166,success,found
2026-03-21T18:29:03+00:00,135,success,found
2026-03-21T18:48:32+00:00,168,success,found
2026-03-21T19:01:25+00:00,147,success,found
2026-03-21T19:13:19+00:00,164,success,found
2026-03-21T19:26:12+00:00,215,success,found
2026-03-21T19:37:25+00:00,239,success,found
2026-03-21T19:46:31+00:00,149,success,found
2026-03-21T19:54:37+00:00,231,success,found
