datetime,duration_ms,status,keyword_status
2026-03-16T06:06:06+00:00,228,success,found
2026-03-16T06:45:16+00:00,144,success,found
2026-03-16T07:14:44+00:00,151,success,found
2026-03-16T07:49:46+00:00,216,success,found
2026-03-16T08:14:43+00:00,135,success,found
2026-03-16T08:38:32+00:00,151,success,found
2026-03-16T09:03:38+00:00,132,success,found
2026-03-16T09:34:25+00:00,132,success,found
2026-03-16T09:59:31+00:00,157,success,found
2026-03-16T10:30:49+00:00,1034,success,found
2026-03-16T10:52:54+00:00,215,success,found
2026-03-16T11:14:34+00:00,244,success,found
2026-03-16T11:34:25+00:00,140,success,found
2026-03-16T11:54:31+00:00,450,success,found
2026-03-16T12:08:12+00:00,171,success,found
2026-03-16T12:32:27+00:00,152,success,found
2026-03-16T12:56:35+00:00,197,success,found
2026-03-16T13:33:24+00:00,209,success,found
2026-03-16T14:05:34+00:00,281,success,found
2026-03-16T14:38:23+00:00,137,success,found
2026-03-16T15:03:47+00:00,195,success,found
2026-03-16T15:33:18+00:00,140,success,found
2026-03-16T15:58:09+00:00,235,success,found
2026-03-16T16:29:37+00:00,307,success,found
2026-03-16T16:53:03+00:00,241,success,found
2026-03-16T17:17:50+00:00,197,success,found
2026-03-16T17:42:29+00:00,172,success,found
2026-03-16T18:06:55+00:00,235,success,found
2026-03-16T18:31:30+00:00,222,success,found
2026-03-16T18:54:54+00:00,167,success,found
