datetime,duration_ms,status,keyword_status
2026-03-14T20:24:56+00:00,152,success,found
2026-03-14T20:40:43+00:00,217,success,found
2026-03-14T20:52:28+00:00,238,success,found
2026-03-14T21:02:04+00:00,225,success,found
2026-03-14T21:13:39+00:00,202,success,found
2026-03-14T21:26:55+00:00,199,success,found
2026-03-14T21:40:11+00:00,164,success,found
2026-03-14T21:50:52+00:00,235,success,found
2026-03-14T21:58:49+00:00,141,success,found
2026-03-14T22:11:20+00:00,141,success,found
2026-03-14T22:23:46+00:00,167,success,found
2026-03-14T22:39:00+00:00,198,success,found
2026-03-14T22:50:55+00:00,183,success,found
2026-03-14T23:00:23+00:00,412,success,found
2026-03-14T23:12:58+00:00,146,success,found
2026-03-14T23:26:40+00:00,205,success,found
2026-03-14T23:40:32+00:00,227,success,found
2026-03-14T23:51:43+00:00,189,success,found
2026-03-15T00:00:14+00:00,215,success,found
2026-03-15T00:55:19+00:00,166,success,found
2026-03-15T01:31:46+00:00,302,success,found
2026-03-15T02:24:16+00:00,147,success,found
2026-03-15T03:32:49+00:00,164,success,found
2026-03-15T04:27:00+00:00,259,success,found
2026-03-15T05:12:28+00:00,137,success,found
2026-03-15T05:46:07+00:00,137,success,found
2026-03-15T06:11:01+00:00,212,success,found
2026-03-15T06:35:44+00:00,141,success,found
2026-03-15T06:59:50+00:00,215,success,found
2026-03-15T07:25:47+00:00,369,success,found
