datetime,duration_ms,status,keyword_status
2026-03-20T08:06:08+00:00,190,success,found
2026-03-20T08:23:13+00:00,124,success,found
2026-03-20T08:41:23+00:00,322,success,found
2026-03-20T08:59:35+00:00,248,success,found
2026-03-20T09:21:37+00:00,170,success,found
2026-03-20T09:39:11+00:00,154,success,found
2026-03-20T09:58:02+00:00,165,success,found
2026-03-20T10:17:21+00:00,217,success,found
2026-03-20T10:33:26+00:00,293,success,found
2026-03-20T10:53:25+00:00,138,success,found
2026-03-20T11:07:15+00:00,253,success,found
2026-03-20T11:20:32+00:00,195,success,found
2026-03-20T11:36:10+00:00,178,success,found
2026-03-20T11:48:49+00:00,144,success,found
2026-03-20T11:58:47+00:00,125,success,found
2026-03-20T12:22:03+00:00,156,success,found
2026-03-20T12:40:58+00:00,151,success,found
2026-03-20T13:07:33+00:00,140,success,found
2026-03-20T13:36:44+00:00,154,success,found
2026-03-20T14:01:36+00:00,167,success,found
2026-03-20T14:24:39+00:00,162,success,found
2026-03-20T14:43:12+00:00,191,success,found
2026-03-20T15:03:23+00:00,281,success,found
2026-03-20T15:23:37+00:00,207,success,found
2026-03-20T15:41:54+00:00,153,success,found
2026-03-20T15:59:52+00:00,175,success,found
2026-03-20T16:21:58+00:00,265,success,found
2026-03-20T16:40:00+00:00,159,success,found
2026-03-20T17:00:34+00:00,152,success,found
2026-03-20T17:20:24+00:00,194,success,found
