datetime,duration_ms,status,keyword_status
2026-03-19T21:07:51+00:00,169,success,found
2026-03-19T21:22:08+00:00,166,success,found
2026-03-19T21:39:08+00:00,198,success,found
2026-03-19T21:52:12+00:00,388,success,found
2026-03-19T22:00:59+00:00,132,success,found
2026-03-19T22:12:54+00:00,138,success,found
2026-03-19T22:26:09+00:00,241,success,found
2026-03-19T22:42:32+00:00,157,success,found
2026-03-19T22:55:40+00:00,161,success,found
2026-03-19T23:06:55+00:00,255,success,found
2026-03-19T23:19:04+00:00,139,success,found
2026-03-19T23:34:27+00:00,191,success,found
2026-03-19T23:47:29+00:00,176,success,found
2026-03-19T23:57:22+00:00,198,success,found
2026-03-20T00:33:22+00:00,173,success,found
2026-03-20T00:59:11+00:00,219,success,found
2026-03-20T01:41:23+00:00,197,success,found
2026-03-20T02:37:33+00:00,162,success,found
2026-03-20T03:32:02+00:00,192,success,found
2026-03-20T04:21:18+00:00,194,success,found
2026-03-20T04:58:49+00:00,232,success,found
2026-03-20T05:29:44+00:00,177,success,found
2026-03-20T05:51:28+00:00,207,success,found
2026-03-20T06:10:03+00:00,332,success,found
2026-03-20T06:32:10+00:00,165,success,found
2026-03-20T06:54:50+00:00,123,success,found
2026-03-20T07:16:11+00:00,160,success,found
2026-03-20T07:36:24+00:00,345,success,found
2026-03-20T07:53:59+00:00,253,success,found
2026-03-20T08:06:08+00:00,190,success,found
