datetime,duration_ms,status,keyword_status
2026-03-14T14:57:21+00:00,218,success,found
2026-03-14T15:09:46+00:00,145,success,found
2026-03-14T15:22:02+00:00,144,success,found
2026-03-14T15:36:52+00:00,317,success,found
2026-03-14T15:48:53+00:00,142,success,found
2026-03-14T15:58:06+00:00,193,success,found
2026-03-14T16:11:05+00:00,193,success,found
2026-03-14T16:24:56+00:00,371,success,found
2026-03-14T16:42:05+00:00,150,success,found
2026-03-14T16:55:36+00:00,189,success,found
2026-03-14T17:05:59+00:00,124,success,found
2026-03-14T17:17:33+00:00,126,success,found
2026-03-14T17:32:28+00:00,145,success,found
2026-03-14T17:45:54+00:00,122,success,found
2026-03-14T17:55:30+00:00,298,success,found
2026-03-14T18:05:10+00:00,198,success,found
2026-03-14T18:18:10+00:00,213,success,found
2026-03-14T18:34:18+00:00,264,success,found
2026-03-14T18:54:25+00:00,221,success,found
2026-03-14T19:06:40+00:00,162,success,found
2026-03-14T19:18:46+00:00,219,success,found
2026-03-14T19:33:16+00:00,151,success,found
2026-03-14T19:44:21+00:00,211,success,found
2026-03-14T19:53:03+00:00,198,success,found
2026-03-14T20:00:21+00:00,134,success,found
2026-03-14T20:11:47+00:00,147,success,found
2026-03-14T20:24:56+00:00,152,success,found
2026-03-14T20:40:43+00:00,217,success,found
2026-03-14T20:52:28+00:00,238,success,found
2026-03-14T21:02:04+00:00,225,success,found
