datetime,duration_ms,status,keyword_status
2026-03-15T21:17:06+00:00,198,success,found
2026-03-15T21:32:04+00:00,247,success,found
2026-03-15T21:45:27+00:00,363,success,found
2026-03-15T21:54:57+00:00,158,success,found
2026-03-15T22:02:40+00:00,156,success,found
2026-03-15T22:13:07+00:00,199,success,found
2026-03-15T22:26:54+00:00,305,success,found
2026-03-15T22:43:10+00:00,191,success,found
2026-03-15T22:55:49+00:00,138,success,found
2026-03-15T23:06:49+00:00,264,success,found
2026-03-15T23:18:59+00:00,227,success,found
2026-03-15T23:34:11+00:00,175,success,found
2026-03-15T23:47:30+00:00,226,success,found
2026-03-15T23:57:21+00:00,194,success,found
2026-03-16T00:38:06+00:00,342,success,found
2026-03-16T01:06:05+00:00,196,success,found
2026-03-16T01:47:17+00:00,176,success,found
2026-03-16T02:46:54+00:00,228,success,found
2026-03-16T03:49:21+00:00,195,success,found
2026-03-16T04:46:26+00:00,146,success,found
2026-03-16T05:29:32+00:00,213,success,found
2026-03-16T06:06:06+00:00,228,success,found
2026-03-16T06:45:16+00:00,144,success,found
2026-03-16T07:14:44+00:00,151,success,found
2026-03-16T07:49:46+00:00,216,success,found
2026-03-16T08:14:43+00:00,135,success,found
2026-03-16T08:38:32+00:00,151,success,found
2026-03-16T09:03:38+00:00,132,success,found
2026-03-16T09:34:25+00:00,132,success,found
2026-03-16T09:59:31+00:00,157,success,found
