datetime,duration_ms,status,keyword_status
2026-03-22T11:53:38+00:00,132,success,found
2026-03-22T12:00:09+00:00,271,success,found
2026-03-22T12:18:33+00:00,142,success,found
2026-03-22T12:35:37+00:00,173,success,found
2026-03-22T12:59:14+00:00,239,success,found
2026-03-22T13:23:17+00:00,211,success,found
2026-03-22T13:41:52+00:00,124,success,found
2026-03-22T13:56:30+00:00,151,success,found
2026-03-22T14:09:04+00:00,125,success,found
2026-03-22T14:21:13+00:00,142,success,found
2026-03-22T14:36:59+00:00,156,success,found
2026-03-22T14:49:38+00:00,140,success,found
2026-03-22T14:59:01+00:00,246,success,found
2026-03-22T15:11:41+00:00,145,success,found
2026-03-22T15:24:30+00:00,304,success,found
2026-03-22T15:37:34+00:00,140,success,found
2026-03-22T15:48:12+00:00,147,success,found
2026-03-22T15:56:56+00:00,223,success,found
2026-03-22T16:08:26+00:00,142,success,found
2026-03-22T16:20:26+00:00,206,success,found
2026-03-22T16:36:20+00:00,158,success,found
2026-03-22T16:50:16+00:00,166,success,found
2026-03-22T17:00:32+00:00,250,success,found
2026-03-22T17:11:53+00:00,181,success,found
2026-03-22T17:24:50+00:00,139,success,found
2026-03-22T17:38:41+00:00,235,success,found
2026-03-22T17:50:06+00:00,155,success,found
2026-03-22T17:58:40+00:00,253,success,found
2026-03-22T18:15:29+00:00,182,success,found
2026-03-22T18:30:39+00:00,140,success,found
