datetime,duration_ms,status,keyword_status
2026-03-16T23:28:14+00:00,196,success,found
2026-03-16T23:42:43+00:00,190,success,found
2026-03-16T23:54:12+00:00,245,success,found
2026-03-17T00:02:10+00:00,196,success,found
2026-03-17T00:47:31+00:00,206,success,found
2026-03-17T01:19:30+00:00,343,success,found
2026-03-17T02:05:50+00:00,162,success,found
2026-03-17T03:10:30+00:00,408,success,found
2026-03-17T04:01:40+00:00,179,success,found
2026-03-17T04:43:25+00:00,163,success,found
2026-03-17T05:15:09+00:00,191,success,found
2026-03-17T05:42:49+00:00,119,success,found
2026-03-17T06:08:00+00:00,231,success,found
2026-03-17T06:35:38+00:00,129,success,found
2026-03-17T07:00:37+00:00,236,success,found
2026-03-17T07:30:14+00:00,156,success,found
2026-03-17T07:52:34+00:00,370,success,found
2026-03-17T08:08:06+00:00,210,success,found
2026-03-17T08:28:13+00:00,143,success,found
2026-03-17T08:49:52+00:00,130,success,found
2026-03-17T09:10:44+00:00,237,success,found
2026-03-17T09:34:00+00:00,231,success,found
2026-03-17T09:57:27+00:00,128,success,found
2026-03-17T10:20:51+00:00,126,success,found
2026-03-17T10:39:48+00:00,198,success,found
2026-03-17T11:02:48+00:00,154,success,found
2026-03-17T11:24:38+00:00,273,success,found
2026-03-17T11:43:25+00:00,158,success,found
2026-03-17T11:58:59+00:00,205,success,found
2026-03-17T12:27:55+00:00,204,success,found
