datetime,duration_ms,status,keyword_status
2026-03-23T08:52:11+00:00,266,success,found
2026-03-23T09:15:07+00:00,132,success,found
2026-03-23T09:40:45+00:00,151,success,found
2026-03-23T10:06:57+00:00,127,success,found
2026-03-23T10:31:46+00:00,145,success,found
2026-03-23T10:53:40+00:00,145,success,found
2026-03-23T11:13:03+00:00,196,success,found
2026-03-23T11:32:39+00:00,234,success,found
2026-03-23T11:51:45+00:00,258,success,found
2026-03-23T12:06:01+00:00,235,success,found
2026-03-23T12:29:59+00:00,145,success,found
2026-03-23T12:52:48+00:00,146,success,found
2026-03-23T13:24:37+00:00,187,success,found
2026-03-23T13:56:34+00:00,160,success,found
2026-03-23T14:26:35+00:00,189,success,found
2026-03-23T14:48:35+00:00,158,success,found
2026-03-23T15:13:38+00:00,239,success,found
2026-03-23T15:38:48+00:00,171,success,found
2026-03-23T16:03:57+00:00,203,success,found
2026-03-23T16:29:06+00:00,258,success,found
2026-03-23T16:51:32+00:00,200,success,found
2026-03-23T17:12:33+00:00,213,success,found
2026-03-23T17:34:33+00:00,475,success,found
2026-03-23T17:56:32+00:00,178,success,found
2026-03-23T18:18:13+00:00,248,success,found
2026-03-23T18:36:28+00:00,262,success,found
2026-03-23T19:00:53+00:00,237,success,found
2026-03-23T19:24:59+00:00,161,success,found
2026-03-23T19:44:57+00:00,170,success,found
2026-03-23T20:00:33+00:00,175,success,found
