datetime,duration_ms,status,keyword_status
2026-03-18T03:17:20+00:00,185,success,found
2026-03-18T04:09:41+00:00,261,success,found
2026-03-18T04:52:11+00:00,204,success,found
2026-03-18T05:24:49+00:00,125,success,found
2026-03-18T05:49:52+00:00,139,success,found
2026-03-18T06:13:32+00:00,272,success,found
2026-03-18T06:40:40+00:00,134,success,found
2026-03-18T07:06:50+00:00,145,success,found
2026-03-18T07:33:52+00:00,208,success,found
2026-03-18T07:56:20+00:00,207,success,found
2026-03-18T08:15:21+00:00,214,success,found
2026-03-18T08:32:41+00:00,271,success,found
2026-03-18T08:55:23+00:00,215,success,found
2026-03-18T09:16:27+00:00,207,success,found
2026-03-18T09:37:26+00:00,215,success,found
2026-03-18T10:01:37+00:00,155,success,found
2026-03-18T10:27:36+00:00,191,success,found
2026-03-18T10:48:48+00:00,267,success,found
2026-03-18T11:10:47+00:00,226,success,found
2026-03-18T11:31:13+00:00,153,success,found
2026-03-18T11:52:04+00:00,154,success,found
2026-03-18T12:07:07+00:00,166,success,found
2026-03-18T12:32:00+00:00,154,success,found
2026-03-18T12:55:53+00:00,175,success,found
2026-03-18T13:31:17+00:00,357,success,found
2026-03-18T14:04:06+00:00,251,success,found
2026-03-18T14:39:21+00:00,155,success,found
2026-03-18T15:05:29+00:00,257,success,found
2026-03-18T15:37:34+00:00,242,success,found
2026-03-18T16:04:13+00:00,209,success,found
