datetime,duration_ms,status,keyword_status
2026-03-16T11:14:34+00:00,244,success,found
2026-03-16T11:34:25+00:00,140,success,found
2026-03-16T11:54:31+00:00,450,success,found
2026-03-16T12:08:12+00:00,171,success,found
2026-03-16T12:32:27+00:00,152,success,found
2026-03-16T12:56:35+00:00,197,success,found
2026-03-16T13:33:24+00:00,209,success,found
2026-03-16T14:05:34+00:00,281,success,found
2026-03-16T14:38:23+00:00,137,success,found
2026-03-16T15:03:47+00:00,195,success,found
2026-03-16T15:33:18+00:00,140,success,found
2026-03-16T15:58:09+00:00,235,success,found
2026-03-16T16:29:37+00:00,307,success,found
2026-03-16T16:53:03+00:00,241,success,found
2026-03-16T17:17:50+00:00,197,success,found
2026-03-16T17:42:29+00:00,172,success,found
2026-03-16T18:06:55+00:00,235,success,found
2026-03-16T18:31:30+00:00,222,success,found
2026-03-16T18:54:54+00:00,167,success,found
2026-03-16T19:20:45+00:00,187,success,found
2026-03-16T19:43:23+00:00,251,success,found
2026-03-16T19:59:01+00:00,347,success,found
2026-03-16T20:18:20+00:00,224,success,found
2026-03-16T20:34:42+00:00,164,success,found
2026-03-16T20:54:17+00:00,196,success,found
2026-03-16T21:09:08+00:00,306,success,found
2026-03-16T21:24:23+00:00,302,success,found
2026-03-16T21:42:35+00:00,208,success,found
2026-03-16T21:57:49+00:00,239,success,found
2026-03-16T22:14:35+00:00,284,success,found
