datetime,duration_ms,status,keyword_status
2026-03-15T14:49:10+00:00,249,success,found
2026-03-15T14:59:44+00:00,171,success,found
2026-03-15T15:13:42+00:00,223,success,found
2026-03-15T15:27:19+00:00,144,success,found
2026-03-15T15:42:16+00:00,330,success,found
2026-03-15T15:53:47+00:00,219,success,found
2026-03-15T16:02:02+00:00,362,success,found
2026-03-15T16:15:01+00:00,233,success,found
2026-03-15T16:30:16+00:00,279,success,found
2026-03-15T16:47:13+00:00,222,success,found
2026-03-15T16:59:10+00:00,212,success,found
2026-03-15T17:12:23+00:00,156,success,found
2026-03-15T17:25:27+00:00,159,success,found
2026-03-15T17:40:49+00:00,183,success,found
2026-03-15T17:53:03+00:00,144,success,found
2026-03-15T18:01:50+00:00,154,success,found
2026-03-15T18:17:26+00:00,205,success,found
2026-03-15T18:33:13+00:00,170,success,found
2026-03-15T18:54:14+00:00,178,success,found
2026-03-15T19:07:12+00:00,209,success,found
2026-03-15T19:19:38+00:00,163,success,found
2026-03-15T19:34:43+00:00,150,success,found
2026-03-15T19:46:03+00:00,202,success,found
2026-03-15T19:54:53+00:00,195,success,found
2026-03-15T20:02:50+00:00,97,success,found
2026-03-15T20:13:23+00:00,173,success,found
2026-03-15T20:27:09+00:00,166,success,found
2026-03-15T20:43:35+00:00,221,success,found
2026-03-15T20:55:18+00:00,308,success,found
2026-03-15T21:05:32+00:00,209,success,found
