datetime,duration_ms,status,keyword_status
2026-03-20T13:07:33+00:00,140,success,found
2026-03-20T13:36:44+00:00,154,success,found
2026-03-20T14:01:36+00:00,167,success,found
2026-03-20T14:24:39+00:00,162,success,found
2026-03-20T14:43:12+00:00,191,success,found
2026-03-20T15:03:23+00:00,281,success,found
2026-03-20T15:23:37+00:00,207,success,found
2026-03-20T15:41:54+00:00,153,success,found
2026-03-20T15:59:52+00:00,175,success,found
2026-03-20T16:21:58+00:00,265,success,found
2026-03-20T16:40:00+00:00,159,success,found
2026-03-20T17:00:34+00:00,152,success,found
2026-03-20T17:20:24+00:00,194,success,found
2026-03-20T17:36:43+00:00,162,success,found
2026-03-20T17:53:46+00:00,280,success,found
2026-03-20T18:05:21+00:00,243,success,found
2026-03-20T18:23:55+00:00,241,success,found
2026-03-20T18:42:59+00:00,153,success,found
2026-03-20T19:05:15+00:00,168,success,found
2026-03-20T19:24:15+00:00,187,success,found
2026-03-20T19:40:43+00:00,177,success,found
2026-03-20T19:53:36+00:00,145,success,found
2026-03-20T20:02:44+00:00,275,success,found
2026-03-20T20:15:40+00:00,137,success,found
2026-03-20T20:30:26+00:00,777,success,found
2026-03-20T20:48:20+00:00,147,success,found
2026-03-20T21:00:24+00:00,170,success,found
2026-03-20T21:14:21+00:00,316,success,found
2026-03-20T21:28:18+00:00,149,success,found
2026-03-20T21:43:23+00:00,223,success,found
