datetime,duration_ms,status,keyword_status
2026-03-21T07:02:55+00:00,124,success,found
2026-03-21T07:20:41+00:00,247,success,found
2026-03-21T07:36:25+00:00,131,success,found
2026-03-21T07:48:51+00:00,133,success,found
2026-03-21T07:58:00+00:00,191,success,found
2026-03-21T08:12:09+00:00,111,success,found
2026-03-21T08:25:53+00:00,170,success,found
2026-03-21T08:43:50+00:00,180,success,found
2026-03-21T08:57:02+00:00,151,success,found
2026-03-21T09:10:40+00:00,138,success,found
2026-03-21T09:24:01+00:00,151,success,found
2026-03-21T09:40:42+00:00,180,success,found
2026-03-21T09:53:15+00:00,193,success,found
2026-03-21T10:00:54+00:00,95,success,found
2026-03-21T10:12:02+00:00,144,success,found
2026-03-21T10:24:46+00:00,147,success,found
2026-03-21T10:40:11+00:00,212,success,found
2026-03-21T10:52:09+00:00,235,success,found
2026-03-21T11:01:07+00:00,184,success,found
2026-03-21T11:11:22+00:00,199,success,found
2026-03-21T11:23:36+00:00,358,success,found
2026-03-21T11:34:43+00:00,200,success,found
2026-03-21T11:44:24+00:00,208,success,found
2026-03-21T11:52:52+00:00,136,success,found
2026-03-21T11:59:43+00:00,307,success,found
2026-03-21T12:17:39+00:00,135,success,found
2026-03-21T12:34:16+00:00,145,success,found
2026-03-21T12:57:13+00:00,235,success,found
2026-03-21T13:20:06+00:00,149,success,found
2026-03-21T13:37:42+00:00,138,success,found
