datetime,duration_ms,status,keyword_status
2026-03-13T22:41:54+00:00,173,success,found
2026-03-13T22:53:53+00:00,239,success,found
2026-03-13T23:02:34+00:00,155,success,found
2026-03-13T23:14:56+00:00,213,success,found
2026-03-13T23:28:48+00:00,226,success,found
2026-03-13T23:43:32+00:00,198,success,found
2026-03-13T23:54:27+00:00,152,success,found
2026-03-14T00:02:38+00:00,261,success,found
2026-03-14T00:46:57+00:00,140,success,found
2026-03-14T01:18:21+00:00,316,success,found
2026-03-14T02:04:19+00:00,232,success,found
2026-03-14T02:45:44+00:00,146,success,found
2026-03-14T03:06:17+00:00,203,success,found
2026-03-14T03:55:38+00:00,146,success,found
2026-03-14T04:32:09+00:00,202,success,found
2026-03-14T05:02:52+00:00,444,success,found
2026-03-14T05:27:43+00:00,370,success,found
2026-03-14T05:47:42+00:00,219,success,found
2026-03-14T06:04:05+00:00,134,success,found
2026-03-14T06:26:13+00:00,157,success,found
2026-03-14T06:46:01+00:00,140,success,found
2026-03-14T07:07:14+00:00,263,success,found
2026-03-14T07:24:00+00:00,205,success,found
2026-03-14T07:40:28+00:00,365,success,found
2026-03-14T07:53:17+00:00,339,success,found
2026-03-14T08:02:21+00:00,139,success,found
2026-03-14T08:16:52+00:00,495,success,found
2026-03-14T08:32:07+00:00,199,success,found
2026-03-14T08:50:44+00:00,140,success,found
2026-03-14T08:53:32+00:00,209,success,found
