datetime,duration_ms,status,keyword_status
2026-03-17T21:27:18+00:00,184,success,found
2026-03-17T21:46:21+00:00,167,success,found
2026-03-17T22:01:29+00:00,300,success,found
2026-03-17T22:17:13+00:00,177,success,found
2026-03-17T22:32:24+00:00,287,success,found
2026-03-17T22:50:34+00:00,155,success,found
2026-03-17T23:03:47+00:00,385,success,found
2026-03-17T23:17:26+00:00,241,success,found
2026-03-17T23:32:44+00:00,214,success,found
2026-03-17T23:47:34+00:00,210,success,found
2026-03-17T23:59:14+00:00,153,success,found
2026-03-18T00:49:36+00:00,148,success,found
2026-03-18T01:22:30+00:00,228,success,found
2026-03-18T02:10:24+00:00,164,success,found
2026-03-18T03:17:20+00:00,185,success,found
2026-03-18T04:09:41+00:00,261,success,found
2026-03-18T04:52:11+00:00,204,success,found
2026-03-18T05:24:49+00:00,125,success,found
2026-03-18T05:49:52+00:00,139,success,found
2026-03-18T06:13:32+00:00,272,success,found
2026-03-18T06:40:40+00:00,134,success,found
2026-03-18T07:06:50+00:00,145,success,found
2026-03-18T07:33:52+00:00,208,success,found
2026-03-18T07:56:20+00:00,207,success,found
2026-03-18T08:15:21+00:00,214,success,found
2026-03-18T08:32:41+00:00,271,success,found
2026-03-18T08:55:23+00:00,215,success,found
2026-03-18T09:16:27+00:00,207,success,found
2026-03-18T09:37:26+00:00,215,success,found
2026-03-18T10:01:37+00:00,155,success,found
