datetime,duration_ms,status,keyword_status
2026-03-29T11:16:17+00:00,219,success,found
2026-03-29T11:30:43+00:00,211,success,found
2026-03-29T11:44:06+00:00,117,success,found
2026-03-29T11:54:57+00:00,143,success,found
2026-03-29T12:04:37+00:00,283,success,found
2026-03-29T12:22:17+00:00,115,success,found
2026-03-29T12:41:23+00:00,252,success,found
2026-03-29T13:07:37+00:00,231,success,found
2026-03-29T13:33:05+00:00,215,success,found
2026-03-29T13:55:57+00:00,231,success,found
2026-03-29T14:09:36+00:00,142,success,found
2026-03-29T14:23:18+00:00,217,success,found
2026-03-29T14:40:09+00:00,150,success,found
2026-03-29T14:56:10+00:00,178,success,found
2026-03-29T15:06:56+00:00,155,success,found
2026-03-29T15:19:01+00:00,141,success,found
2026-03-29T15:34:33+00:00,223,success,found
2026-03-29T15:48:30+00:00,204,success,found
2026-03-29T15:59:39+00:00,196,success,found
2026-03-29T16:15:06+00:00,151,success,found
2026-03-29T16:30:15+00:00,181,success,found
2026-03-29T16:48:40+00:00,160,success,found
2026-03-29T17:02:29+00:00,162,success,found
2026-03-29T17:16:26+00:00,157,success,found
2026-03-29T17:31:13+00:00,355,success,found
2026-03-29T17:46:59+00:00,154,success,found
2026-03-29T17:59:25+00:00,249,success,found
2026-03-29T18:18:05+00:00,151,success,found
2026-03-29T18:34:40+00:00,212,success,found
2026-03-29T18:56:37+00:00,142,success,found
