datetime,duration_ms,status,keyword_status
2026-03-28T21:53:41+00:00,200,success,found
2026-03-28T22:01:48+00:00,135,success,found
2026-03-28T22:13:34+00:00,273,success,found
2026-03-28T22:27:14+00:00,172,success,found
2026-03-28T22:43:49+00:00,254,success,found
2026-03-28T22:56:55+00:00,199,success,found
2026-03-28T23:09:37+00:00,199,success,found
2026-03-28T23:22:21+00:00,141,success,found
2026-03-28T23:38:48+00:00,342,success,found
2026-03-28T23:51:33+00:00,152,success,found
2026-03-29T00:00:50+00:00,146,success,found
2026-03-29T00:56:59+00:00,184,success,found
2026-03-29T01:36:01+00:00,182,success,found
2026-03-29T02:30:32+00:00,177,success,found
2026-03-29T03:41:23+00:00,234,success,found
2026-03-29T04:38:19+00:00,153,success,found
2026-03-29T05:21:51+00:00,414,success,found
2026-03-29T05:56:04+00:00,223,success,found
2026-03-29T06:24:11+00:00,161,success,found
2026-03-29T06:46:51+00:00,139,success,found
2026-03-29T07:15:22+00:00,162,success,found
2026-03-29T07:37:56+00:00,256,success,found
2026-03-29T07:57:26+00:00,135,success,found
2026-03-29T08:15:45+00:00,210,success,found
2026-03-29T08:31:33+00:00,192,success,found
2026-03-29T08:52:27+00:00,194,success,found
2026-03-29T09:07:46+00:00,116,success,found
2026-03-29T09:22:24+00:00,358,success,found
2026-03-29T09:39:27+00:00,129,success,found
2026-03-29T09:55:03+00:00,136,success,found
