datetime,duration_ms,status,keyword_status
2026-03-26T09:39:25+00:00,236,success,found
2026-03-26T10:04:41+00:00,142,success,found
2026-03-26T10:29:16+00:00,152,success,found
2026-03-26T10:50:57+00:00,199,success,found
2026-03-26T11:13:40+00:00,169,success,found
2026-03-26T11:35:26+00:00,158,success,found
2026-03-26T11:56:40+00:00,240,success,found
2026-03-26T12:21:12+00:00,198,success,found
2026-03-26T12:41:15+00:00,229,success,found
2026-03-26T13:09:11+00:00,276,success,found
2026-03-26T13:48:53+00:00,242,success,found
2026-03-26T14:21:37+00:00,183,success,found
2026-03-26T14:49:34+00:00,189,success,found
2026-03-26T15:19:07+00:00,204,success,found
2026-03-26T15:50:19+00:00,161,success,found
2026-03-26T16:19:18+00:00,171,success,found
2026-03-26T16:44:32+00:00,234,success,found
2026-03-26T17:11:59+00:00,213,success,found
2026-03-26T17:37:09+00:00,189,success,found
2026-03-26T18:01:40+00:00,230,success,found
2026-03-26T18:32:15+00:00,189,success,found
2026-03-26T18:56:14+00:00,151,success,found
2026-03-26T19:25:44+00:00,182,success,found
2026-03-26T19:47:32+00:00,155,success,found
2026-03-26T20:01:46+00:00,252,success,found
2026-03-26T20:18:14+00:00,190,success,found
2026-03-26T20:34:21+00:00,213,success,found
2026-03-26T20:51:05+00:00,211,success,found
2026-03-26T21:03:33+00:00,204,success,found
2026-03-26T21:17:25+00:00,169,success,found
