datetime,duration_ms,status,keyword_status
2026-03-28T15:16:03+00:00,196,success,found
2026-03-28T15:31:28+00:00,206,success,found
2026-03-28T15:46:10+00:00,146,success,found
2026-03-28T15:57:56+00:00,154,success,found
2026-03-28T16:12:58+00:00,155,success,found
2026-03-28T16:27:13+00:00,144,success,found
2026-03-28T16:45:29+00:00,145,success,found
2026-03-28T16:59:22+00:00,156,success,found
2026-03-28T17:13:51+00:00,229,success,found
2026-03-28T17:27:44+00:00,199,success,found
2026-03-28T17:43:38+00:00,142,success,found
2026-03-28T17:55:51+00:00,147,success,found
2026-03-28T18:07:33+00:00,236,success,found
2026-03-28T18:20:49+00:00,252,success,found
2026-03-28T18:37:53+00:00,206,success,found
2026-03-28T18:58:42+00:00,199,success,found
2026-03-28T19:16:23+00:00,259,success,found
2026-03-28T19:30:48+00:00,136,success,found
2026-03-28T19:45:08+00:00,144,success,found
2026-03-28T19:55:05+00:00,213,success,found
2026-03-28T20:03:24+00:00,151,success,found
2026-03-28T20:15:00+00:00,232,success,found
2026-03-28T20:29:16+00:00,163,success,found
2026-03-28T20:46:26+00:00,170,success,found
2026-03-28T20:58:32+00:00,167,success,found
2026-03-28T21:12:56+00:00,195,success,found
2026-03-28T21:26:38+00:00,145,success,found
2026-03-28T21:41:51+00:00,195,success,found
2026-03-28T21:53:41+00:00,200,success,found
2026-03-28T22:01:48+00:00,135,success,found
