datetime,duration_ms,status,keyword_status
2026-03-23T13:24:37+00:00,187,success,found
2026-03-23T13:56:34+00:00,160,success,found
2026-03-23T14:26:35+00:00,189,success,found
2026-03-23T14:48:35+00:00,158,success,found
2026-03-23T15:13:38+00:00,239,success,found
2026-03-23T15:38:48+00:00,171,success,found
2026-03-23T16:03:57+00:00,203,success,found
2026-03-23T16:29:06+00:00,258,success,found
2026-03-23T16:51:32+00:00,200,success,found
2026-03-23T17:12:33+00:00,213,success,found
2026-03-23T17:34:33+00:00,475,success,found
2026-03-23T17:56:32+00:00,178,success,found
2026-03-23T18:18:13+00:00,248,success,found
2026-03-23T18:36:28+00:00,262,success,found
2026-03-23T19:00:53+00:00,237,success,found
2026-03-23T19:24:59+00:00,161,success,found
2026-03-23T19:44:57+00:00,170,success,found
2026-03-23T20:00:33+00:00,175,success,found
2026-03-23T20:20:41+00:00,188,success,found
2026-03-23T20:37:43+00:00,159,success,found
2026-03-23T20:55:31+00:00,238,success,found
2026-03-23T21:09:23+00:00,160,success,found
2026-03-23T21:23:19+00:00,159,success,found
2026-03-23T21:41:07+00:00,397,success,found
2026-03-23T21:54:35+00:00,224,success,found
2026-03-23T22:04:09+00:00,150,success,found
2026-03-23T22:16:53+00:00,160,success,found
2026-03-23T22:32:10+00:00,169,success,found
2026-03-23T22:50:15+00:00,191,success,found
2026-03-23T23:03:15+00:00,235,success,found
