datetime,duration_ms,status,keyword_status
2026-03-22T07:12:20+00:00,200,success,found
2026-03-22T07:29:05+00:00,247,success,found
2026-03-22T07:46:23+00:00,141,success,found
2026-03-22T07:58:52+00:00,161,success,found
2026-03-22T08:15:27+00:00,170,success,found
2026-03-22T08:30:20+00:00,216,success,found
2026-03-22T08:49:10+00:00,217,success,found
2026-03-22T09:01:45+00:00,443,success,found
2026-03-22T09:15:58+00:00,207,success,found
2026-03-22T09:30:37+00:00,157,success,found
2026-03-22T09:46:35+00:00,204,success,found
2026-03-22T09:57:24+00:00,210,success,found
2026-03-22T10:08:51+00:00,132,success,found
2026-03-22T10:20:55+00:00,162,success,found
2026-03-22T10:36:30+00:00,212,success,found
2026-03-22T10:49:47+00:00,239,success,found
2026-03-22T10:59:25+00:00,127,success,found
2026-03-22T11:10:58+00:00,130,success,found
2026-03-22T11:23:13+00:00,193,success,found
2026-03-22T11:35:20+00:00,210,success,found
2026-03-22T11:44:59+00:00,157,success,found
2026-03-22T11:53:38+00:00,132,success,found
2026-03-22T12:00:09+00:00,271,success,found
2026-03-22T12:18:33+00:00,142,success,found
2026-03-22T12:35:37+00:00,173,success,found
2026-03-22T12:59:14+00:00,239,success,found
2026-03-22T13:23:17+00:00,211,success,found
2026-03-22T13:41:52+00:00,124,success,found
2026-03-22T13:56:30+00:00,151,success,found
2026-03-22T14:09:04+00:00,125,success,found
