datetime,duration_ms,status,keyword_status
2026-03-26T23:58:58+00:00,228,success,found
2026-03-27T00:52:34+00:00,172,success,found
2026-03-27T01:27:01+00:00,180,success,found
2026-03-27T02:18:42+00:00,155,success,found
2026-03-27T03:28:27+00:00,495,success,found
2026-03-27T04:21:44+00:00,159,success,found
2026-03-27T05:08:36+00:00,192,success,found
2026-03-27T05:46:33+00:00,160,success,found
2026-03-27T06:15:12+00:00,159,success,found
2026-03-27T06:44:48+00:00,147,success,found
2026-03-27T07:13:09+00:00,141,success,found
2026-03-27T07:41:09+00:00,147,success,found
2026-03-27T08:04:09+00:00,226,success,found
2026-03-27T08:25:26+00:00,189,success,found
2026-03-27T08:45:25+00:00,146,success,found
2026-03-27T09:08:01+00:00,273,success,found
2026-03-27T09:31:05+00:00,232,success,found
2026-03-27T09:53:20+00:00,198,success,found
2026-03-27T10:11:25+00:00,415,success,found
2026-03-27T10:31:17+00:00,159,success,found
2026-03-27T10:52:47+00:00,214,success,found
2026-03-27T11:11:21+00:00,262,success,found
2026-03-27T11:30:01+00:00,157,success,found
2026-03-27T11:49:28+00:00,241,success,found
2026-03-27T12:04:27+00:00,151,success,found
2026-03-27T12:26:41+00:00,164,success,found
2026-03-27T12:47:57+00:00,153,success,found
2026-03-27T13:17:40+00:00,307,success,found
2026-03-27T13:48:30+00:00,218,success,found
2026-03-27T14:15:36+00:00,173,success,found
