datetime,duration_ms,status,keyword_status
2026-03-15T04:27:00+00:00,259,success,found
2026-03-15T05:12:28+00:00,137,success,found
2026-03-15T05:46:07+00:00,137,success,found
2026-03-15T06:11:01+00:00,212,success,found
2026-03-15T06:35:44+00:00,141,success,found
2026-03-15T06:59:50+00:00,215,success,found
2026-03-15T07:25:47+00:00,369,success,found
2026-03-15T07:45:02+00:00,198,success,found
2026-03-15T07:58:37+00:00,156,success,found
2026-03-15T08:18:17+00:00,138,success,found
2026-03-15T08:34:30+00:00,152,success,found
2026-03-15T08:52:39+00:00,201,success,found
2026-03-15T09:04:55+00:00,133,success,found
2026-03-15T09:19:04+00:00,213,success,found
2026-03-15T09:35:18+00:00,204,success,found
2026-03-15T09:50:27+00:00,144,success,found
2026-03-15T10:01:07+00:00,335,success,found
2026-03-15T10:14:10+00:00,214,success,found
2026-03-15T10:27:54+00:00,161,success,found
2026-03-15T10:45:18+00:00,185,success,found
2026-03-15T10:57:59+00:00,147,success,found
2026-03-15T11:10:23+00:00,216,success,found
2026-03-15T11:22:42+00:00,139,success,found
2026-03-15T11:36:11+00:00,186,success,found
2026-03-15T11:46:41+00:00,130,success,found
2026-03-15T11:55:52+00:00,197,success,found
2026-03-15T12:07:14+00:00,141,success,found
2026-03-15T12:22:21+00:00,327,success,found
2026-03-15T12:41:00+00:00,225,success,found
2026-03-15T13:07:07+00:00,188,success,found
