datetime,duration_ms,status,keyword_status
2026-03-18T22:03:04+00:00,186,success,found
2026-03-18T22:16:46+00:00,242,success,found
2026-03-18T22:31:40+00:00,162,success,found
2026-03-18T22:48:17+00:00,246,success,found
2026-03-18T23:00:13+00:00,416,success,found
2026-03-18T23:15:01+00:00,227,success,found
2026-03-18T23:29:25+00:00,227,success,found
2026-03-18T23:42:54+00:00,154,success,found
2026-03-18T23:54:31+00:00,250,success,found
2026-03-19T00:02:58+00:00,175,success,found
2026-03-19T00:51:13+00:00,263,success,found
2026-03-19T01:24:45+00:00,174,success,found
2026-03-19T02:14:08+00:00,400,success,found
2026-03-19T03:20:06+00:00,248,success,found
2026-03-19T04:09:20+00:00,145,success,found
2026-03-19T04:51:04+00:00,154,success,found
2026-03-19T05:23:01+00:00,217,success,found
2026-03-19T05:46:44+00:00,188,success,found
2026-03-19T06:10:15+00:00,184,success,found
2026-03-19T06:35:20+00:00,130,success,found
2026-03-19T06:59:41+00:00,144,success,found
2026-03-19T07:28:02+00:00,270,success,found
2026-03-19T07:48:12+00:00,148,success,found
2026-03-19T08:03:13+00:00,232,success,found
2026-03-19T08:23:30+00:00,215,success,found
2026-03-19T08:41:56+00:00,156,success,found
2026-03-19T09:01:33+00:00,240,success,found
2026-03-19T09:23:57+00:00,244,success,found
2026-03-19T09:42:23+00:00,220,success,found
2026-03-19T10:01:34+00:00,221,success,found
