datetime,duration_ms,status,keyword_status
2026-03-21T17:12:32+00:00,152,success,found
2026-03-21T17:25:19+00:00,204,success,found
2026-03-21T17:38:38+00:00,135,success,found
2026-03-21T17:49:55+00:00,180,success,found
2026-03-21T17:58:20+00:00,233,success,found
2026-03-21T18:14:26+00:00,166,success,found
2026-03-21T18:29:03+00:00,135,success,found
2026-03-21T18:48:32+00:00,168,success,found
2026-03-21T19:01:25+00:00,147,success,found
2026-03-21T19:13:19+00:00,164,success,found
2026-03-21T19:26:12+00:00,215,success,found
2026-03-21T19:37:25+00:00,239,success,found
2026-03-21T19:46:31+00:00,149,success,found
2026-03-21T19:54:37+00:00,231,success,found
2026-03-21T20:00:15+00:00,145,success,found
2026-03-21T20:11:07+00:00,143,success,found
2026-03-21T20:23:30+00:00,142,success,found
2026-03-21T20:38:30+00:00,172,success,found
2026-03-21T20:49:48+00:00,169,success,found
2026-03-21T20:58:51+00:00,149,success,found
2026-03-21T21:11:08+00:00,161,success,found
2026-03-21T21:23:31+00:00,333,success,found
2026-03-21T21:36:35+00:00,210,success,found
2026-03-21T21:46:34+00:00,265,success,found
2026-03-21T21:54:51+00:00,194,success,found
2026-03-21T22:01:25+00:00,159,success,found
2026-03-21T22:11:03+00:00,168,success,found
2026-03-21T22:23:16+00:00,193,success,found
2026-03-21T22:38:01+00:00,152,success,found
2026-03-21T22:49:16+00:00,154,success,found
