datetime,duration_ms,status,keyword_status
2026-03-15T07:25:47+00:00,369,success,found
2026-03-15T07:45:02+00:00,198,success,found
2026-03-15T07:58:37+00:00,156,success,found
2026-03-15T08:18:17+00:00,138,success,found
2026-03-15T08:34:30+00:00,152,success,found
2026-03-15T08:52:39+00:00,201,success,found
2026-03-15T09:04:55+00:00,133,success,found
2026-03-15T09:19:04+00:00,213,success,found
2026-03-15T09:35:18+00:00,204,success,found
2026-03-15T09:50:27+00:00,144,success,found
2026-03-15T10:01:07+00:00,335,success,found
2026-03-15T10:14:10+00:00,214,success,found
2026-03-15T10:27:54+00:00,161,success,found
2026-03-15T10:45:18+00:00,185,success,found
2026-03-15T10:57:59+00:00,147,success,found
2026-03-15T11:10:23+00:00,216,success,found
2026-03-15T11:22:42+00:00,139,success,found
2026-03-15T11:36:11+00:00,186,success,found
2026-03-15T11:46:41+00:00,130,success,found
2026-03-15T11:55:52+00:00,197,success,found
2026-03-15T12:07:14+00:00,141,success,found
2026-03-15T12:22:21+00:00,327,success,found
2026-03-15T12:41:00+00:00,225,success,found
2026-03-15T13:07:07+00:00,188,success,found
2026-03-15T13:30:33+00:00,219,success,found
2026-03-15T13:51:14+00:00,219,success,found
2026-03-15T14:04:29+00:00,170,success,found
2026-03-15T14:17:45+00:00,138,success,found
2026-03-15T14:32:49+00:00,146,success,found
2026-03-15T14:49:10+00:00,249,success,found
