datetime,duration_ms,status,keyword_status
2026-03-14T09:28:52+00:00,285,success,found
2026-03-14T09:32:08+00:00,137,success,found
2026-03-14T09:47:51+00:00,209,success,found
2026-03-14T09:52:43+00:00,350,success,found
2026-03-14T09:58:15+00:00,105,success,found
2026-03-14T10:11:56+00:00,117,success,found
2026-03-14T10:25:24+00:00,124,success,found
2026-03-14T10:41:22+00:00,149,success,found
2026-03-14T10:54:05+00:00,130,success,found
2026-03-14T11:02:19+00:00,240,success,found
2026-03-14T11:13:02+00:00,140,success,found
2026-03-14T11:25:39+00:00,206,success,found
2026-03-14T11:37:13+00:00,150,success,found
2026-03-14T11:47:01+00:00,146,success,found
2026-03-14T11:55:48+00:00,142,success,found
2026-03-14T12:05:42+00:00,135,success,found
2026-03-14T12:20:18+00:00,122,success,found
2026-03-14T12:38:09+00:00,157,success,found
2026-03-14T13:03:01+00:00,193,success,found
2026-03-14T13:26:52+00:00,141,success,found
2026-03-14T13:47:06+00:00,147,success,found
2026-03-14T14:00:45+00:00,159,success,found
2026-03-14T14:14:53+00:00,261,success,found
