datetime,duration_ms,status,keyword_status
2026-03-15T18:33:13+00:00,170,success,found
2026-03-15T18:54:14+00:00,178,success,found
2026-03-15T19:07:12+00:00,209,success,found
2026-03-15T19:19:38+00:00,163,success,found
2026-03-15T19:34:43+00:00,150,success,found
2026-03-15T19:46:03+00:00,202,success,found
2026-03-15T19:54:53+00:00,195,success,found
2026-03-15T20:02:50+00:00,97,success,found
2026-03-15T20:13:23+00:00,173,success,found
2026-03-15T20:27:09+00:00,166,success,found
2026-03-15T20:43:35+00:00,221,success,found
2026-03-15T20:55:18+00:00,308,success,found
2026-03-15T21:05:32+00:00,209,success,found
2026-03-15T21:17:06+00:00,198,success,found
2026-03-15T21:32:04+00:00,247,success,found
2026-03-15T21:45:27+00:00,363,success,found
2026-03-15T21:54:57+00:00,158,success,found
2026-03-15T22:02:40+00:00,156,success,found
2026-03-15T22:13:07+00:00,199,success,found
2026-03-15T22:26:54+00:00,305,success,found
2026-03-15T22:43:10+00:00,191,success,found
2026-03-15T22:55:49+00:00,138,success,found
2026-03-15T23:06:49+00:00,264,success,found
2026-03-15T23:18:59+00:00,227,success,found
2026-03-15T23:34:11+00:00,175,success,found
2026-03-15T23:47:30+00:00,226,success,found
2026-03-15T23:57:21+00:00,194,success,found
2026-03-16T00:38:06+00:00,342,success,found
2026-03-16T01:06:05+00:00,196,success,found
2026-03-16T01:47:17+00:00,176,success,found
