datetime,duration_ms,status,keyword_status
2026-03-28T12:00:06+00:00,150,success,found
2026-03-28T12:21:11+00:00,139,success,found
2026-03-28T12:39:29+00:00,161,success,found
2026-03-28T13:04:57+00:00,162,success,found
2026-03-28T13:30:12+00:00,271,success,found
2026-03-28T13:51:59+00:00,164,success,found
2026-03-28T14:05:58+00:00,169,success,found
2026-03-28T14:19:52+00:00,149,success,found
2026-03-28T14:35:42+00:00,142,success,found
2026-03-28T14:51:57+00:00,213,success,found
2026-03-28T15:02:48+00:00,115,success,found
2026-03-28T15:16:03+00:00,196,success,found
2026-03-28T15:31:28+00:00,206,success,found
2026-03-28T15:46:10+00:00,146,success,found
2026-03-28T15:57:56+00:00,154,success,found
2026-03-28T16:12:58+00:00,155,success,found
2026-03-28T16:27:13+00:00,144,success,found
2026-03-28T16:45:29+00:00,145,success,found
2026-03-28T16:59:22+00:00,156,success,found
2026-03-28T17:13:51+00:00,229,success,found
2026-03-28T17:27:44+00:00,199,success,found
2026-03-28T17:43:38+00:00,142,success,found
2026-03-28T17:55:51+00:00,147,success,found
2026-03-28T18:07:33+00:00,236,success,found
2026-03-28T18:20:49+00:00,252,success,found
2026-03-28T18:37:53+00:00,206,success,found
2026-03-28T18:58:42+00:00,199,success,found
2026-03-28T19:16:23+00:00,259,success,found
2026-03-28T19:30:48+00:00,136,success,found
2026-03-28T19:45:08+00:00,144,success,found
