datetime,duration_ms,status,keyword_status
2026-03-14T10:54:05+00:00,130,success,found
2026-03-14T11:02:19+00:00,240,success,found
2026-03-14T11:13:02+00:00,140,success,found
2026-03-14T11:25:39+00:00,206,success,found
2026-03-14T11:37:13+00:00,150,success,found
2026-03-14T11:47:01+00:00,146,success,found
2026-03-14T11:55:48+00:00,142,success,found
2026-03-14T12:05:42+00:00,135,success,found
2026-03-14T12:20:18+00:00,122,success,found
2026-03-14T12:38:09+00:00,157,success,found
2026-03-14T13:03:01+00:00,193,success,found
2026-03-14T13:26:52+00:00,141,success,found
2026-03-14T13:47:06+00:00,147,success,found
2026-03-14T14:00:45+00:00,159,success,found
2026-03-14T14:14:53+00:00,261,success,found
2026-03-14T14:28:32+00:00,152,success,found
2026-03-14T14:45:08+00:00,394,success,found
2026-03-14T14:57:21+00:00,218,success,found
2026-03-14T15:09:46+00:00,145,success,found
2026-03-14T15:22:02+00:00,144,success,found
2026-03-14T15:36:52+00:00,317,success,found
2026-03-14T15:48:53+00:00,142,success,found
2026-03-14T15:58:06+00:00,193,success,found
2026-03-14T16:11:05+00:00,193,success,found
2026-03-14T16:24:56+00:00,371,success,found
2026-03-14T16:42:05+00:00,150,success,found
2026-03-14T16:55:36+00:00,189,success,found
2026-03-14T17:05:59+00:00,124,success,found
2026-03-14T17:17:33+00:00,126,success,found
2026-03-14T17:32:28+00:00,145,success,found
