datetime,duration_ms,status,keyword_status
2026-03-20T23:47:16+00:00,135,success,found
2026-03-20T23:56:41+00:00,108,success,found
2026-03-21T00:25:23+00:00,144,success,found
2026-03-21T00:50:28+00:00,173,success,found
2026-03-21T01:23:22+00:00,209,success,found
2026-03-21T02:11:06+00:00,193,success,found
2026-03-21T03:07:23+00:00,151,success,found
2026-03-21T03:52:05+00:00,201,success,found
2026-03-21T04:24:54+00:00,194,success,found
2026-03-21T04:55:02+00:00,253,success,found
2026-03-21T05:16:35+00:00,218,success,found
2026-03-21T05:33:34+00:00,237,success,found
2026-03-21T05:52:50+00:00,320,success,found
2026-03-21T06:05:54+00:00,163,success,found
2026-03-21T06:24:09+00:00,401,success,found
2026-03-21T06:42:20+00:00,210,success,found
2026-03-21T07:02:55+00:00,124,success,found
2026-03-21T07:20:41+00:00,247,success,found
2026-03-21T07:36:25+00:00,131,success,found
2026-03-21T07:48:51+00:00,133,success,found
2026-03-21T07:58:00+00:00,191,success,found
2026-03-21T08:12:09+00:00,111,success,found
2026-03-21T08:25:53+00:00,170,success,found
2026-03-21T08:43:50+00:00,180,success,found
2026-03-21T08:57:02+00:00,151,success,found
2026-03-21T09:10:40+00:00,138,success,found
2026-03-21T09:24:01+00:00,151,success,found
2026-03-21T09:40:42+00:00,180,success,found
2026-03-21T09:53:15+00:00,193,success,found
2026-03-21T10:00:54+00:00,95,success,found
