datetime,duration_ms,status,keyword_status
2026-03-22T14:59:01+00:00,246,success,found
2026-03-22T15:11:41+00:00,145,success,found
2026-03-22T15:24:30+00:00,304,success,found
2026-03-22T15:37:34+00:00,140,success,found
2026-03-22T15:48:12+00:00,147,success,found
2026-03-22T15:56:56+00:00,223,success,found
2026-03-22T16:08:26+00:00,142,success,found
2026-03-22T16:20:26+00:00,206,success,found
2026-03-22T16:36:20+00:00,158,success,found
2026-03-22T16:50:16+00:00,166,success,found
2026-03-22T17:00:32+00:00,250,success,found
2026-03-22T17:11:53+00:00,181,success,found
2026-03-22T17:24:50+00:00,139,success,found
2026-03-22T17:38:41+00:00,235,success,found
2026-03-22T17:50:06+00:00,155,success,found
2026-03-22T17:58:40+00:00,253,success,found
2026-03-22T18:15:29+00:00,182,success,found
2026-03-22T18:30:39+00:00,140,success,found
2026-03-22T18:50:37+00:00,147,success,found
2026-03-22T19:03:44+00:00,271,success,found
2026-03-22T19:15:48+00:00,185,success,found
2026-03-22T19:29:17+00:00,236,success,found
2026-03-22T19:41:05+00:00,223,success,found
2026-03-22T19:50:02+00:00,228,success,found
2026-03-22T19:57:21+00:00,137,success,found
2026-03-22T20:07:39+00:00,163,success,found
2026-03-22T20:19:10+00:00,177,success,found
2026-03-22T20:34:27+00:00,169,success,found
2026-03-22T20:47:11+00:00,399,success,found
2026-03-22T20:57:32+00:00,327,success,found
