datetime,duration_ms,status,keyword_status
2026-03-15T11:22:42+00:00,139,success,found
2026-03-15T11:36:11+00:00,186,success,found
2026-03-15T11:46:41+00:00,130,success,found
2026-03-15T11:55:52+00:00,197,success,found
2026-03-15T12:07:14+00:00,141,success,found
2026-03-15T12:22:21+00:00,327,success,found
2026-03-15T12:41:00+00:00,225,success,found
2026-03-15T13:07:07+00:00,188,success,found
2026-03-15T13:30:33+00:00,219,success,found
2026-03-15T13:51:14+00:00,219,success,found
2026-03-15T14:04:29+00:00,170,success,found
2026-03-15T14:17:45+00:00,138,success,found
2026-03-15T14:32:49+00:00,146,success,found
2026-03-15T14:49:10+00:00,249,success,found
2026-03-15T14:59:44+00:00,171,success,found
2026-03-15T15:13:42+00:00,223,success,found
2026-03-15T15:27:19+00:00,144,success,found
2026-03-15T15:42:16+00:00,330,success,found
2026-03-15T15:53:47+00:00,219,success,found
2026-03-15T16:02:02+00:00,362,success,found
2026-03-15T16:15:01+00:00,233,success,found
2026-03-15T16:30:16+00:00,279,success,found
2026-03-15T16:47:13+00:00,222,success,found
2026-03-15T16:59:10+00:00,212,success,found
2026-03-15T17:12:23+00:00,156,success,found
2026-03-15T17:25:27+00:00,159,success,found
2026-03-15T17:40:49+00:00,183,success,found
2026-03-15T17:53:03+00:00,144,success,found
2026-03-15T18:01:50+00:00,154,success,found
2026-03-15T18:17:26+00:00,205,success,found
