datetime,duration_ms,status,keyword_status
2026-03-29T07:57:26+00:00,135,success,found
2026-03-29T08:15:45+00:00,210,success,found
2026-03-29T08:31:33+00:00,192,success,found
2026-03-29T08:52:27+00:00,194,success,found
2026-03-29T09:07:46+00:00,116,success,found
2026-03-29T09:22:24+00:00,358,success,found
2026-03-29T09:39:27+00:00,129,success,found
2026-03-29T09:55:03+00:00,136,success,found
2026-03-29T10:06:24+00:00,124,success,found
2026-03-29T10:19:16+00:00,215,success,found
2026-03-29T10:34:47+00:00,158,success,found
2026-03-29T10:52:16+00:00,147,success,found
2026-03-29T11:03:46+00:00,148,success,found
2026-03-29T11:16:17+00:00,219,success,found
2026-03-29T11:30:43+00:00,211,success,found
2026-03-29T11:44:06+00:00,117,success,found
2026-03-29T11:54:57+00:00,143,success,found
2026-03-29T12:04:37+00:00,283,success,found
2026-03-29T12:22:17+00:00,115,success,found
2026-03-29T12:41:23+00:00,252,success,found
2026-03-29T13:07:37+00:00,231,success,found
2026-03-29T13:33:05+00:00,215,success,found
2026-03-29T13:55:57+00:00,231,success,found
2026-03-29T14:09:36+00:00,142,success,found
2026-03-29T14:23:18+00:00,217,success,found
2026-03-29T14:40:09+00:00,150,success,found
2026-03-29T14:56:10+00:00,178,success,found
2026-03-29T15:06:56+00:00,155,success,found
2026-03-29T15:19:01+00:00,141,success,found
2026-03-29T15:34:33+00:00,223,success,found
