datetime,duration_ms,status,keyword_status
2026-03-16T17:42:29+00:00,172,success,found
2026-03-16T18:06:55+00:00,235,success,found
2026-03-16T18:31:30+00:00,222,success,found
2026-03-16T18:54:54+00:00,167,success,found
2026-03-16T19:20:45+00:00,187,success,found
2026-03-16T19:43:23+00:00,251,success,found
2026-03-16T19:59:01+00:00,347,success,found
2026-03-16T20:18:20+00:00,224,success,found
2026-03-16T20:34:42+00:00,164,success,found
2026-03-16T20:54:17+00:00,196,success,found
2026-03-16T21:09:08+00:00,306,success,found
2026-03-16T21:24:23+00:00,302,success,found
2026-03-16T21:42:35+00:00,208,success,found
2026-03-16T21:57:49+00:00,239,success,found
2026-03-16T22:14:35+00:00,284,success,found
2026-03-16T22:28:56+00:00,172,success,found
2026-03-16T22:47:18+00:00,240,success,found
2026-03-16T22:59:19+00:00,211,success,found
2026-03-16T23:14:06+00:00,214,success,found
2026-03-16T23:28:14+00:00,196,success,found
2026-03-16T23:42:43+00:00,190,success,found
2026-03-16T23:54:12+00:00,245,success,found
2026-03-17T00:02:10+00:00,196,success,found
2026-03-17T00:47:31+00:00,206,success,found
2026-03-17T01:19:30+00:00,343,success,found
2026-03-17T02:05:50+00:00,162,success,found
2026-03-17T03:10:30+00:00,408,success,found
2026-03-17T04:01:40+00:00,179,success,found
2026-03-17T04:43:25+00:00,163,success,found
2026-03-17T05:15:09+00:00,191,success,found
