datetime,duration_ms,status,keyword_status
2026-03-21T20:11:07+00:00,143,success,found
2026-03-21T20:23:30+00:00,142,success,found
2026-03-21T20:38:30+00:00,172,success,found
2026-03-21T20:49:48+00:00,169,success,found
2026-03-21T20:58:51+00:00,149,success,found
2026-03-21T21:11:08+00:00,161,success,found
2026-03-21T21:23:31+00:00,333,success,found
2026-03-21T21:36:35+00:00,210,success,found
2026-03-21T21:46:34+00:00,265,success,found
2026-03-21T21:54:51+00:00,194,success,found
2026-03-21T22:01:25+00:00,159,success,found
2026-03-21T22:11:03+00:00,168,success,found
2026-03-21T22:23:16+00:00,193,success,found
2026-03-21T22:38:01+00:00,152,success,found
2026-03-21T22:49:16+00:00,154,success,found
2026-03-21T22:58:17+00:00,200,success,found
2026-03-21T23:10:22+00:00,153,success,found
2026-03-21T23:22:17+00:00,154,success,found
2026-03-21T23:36:12+00:00,176,success,found
2026-03-21T23:46:30+00:00,321,success,found
2026-03-21T23:55:45+00:00,229,success,found
2026-03-22T00:15:40+00:00,361,success,found
2026-03-22T00:55:42+00:00,248,success,found
2026-03-22T01:32:47+00:00,197,success,found
2026-03-22T02:25:34+00:00,134,success,found
2026-03-22T03:27:39+00:00,126,success,found
2026-03-22T04:18:23+00:00,150,success,found
2026-03-22T05:00:13+00:00,137,success,found
2026-03-22T05:31:27+00:00,149,success,found
2026-03-22T05:53:50+00:00,212,success,found
