datetime,duration_ms,status,keyword_status
2026-03-28T05:36:28+00:00,251,success,found
2026-03-28T06:00:10+00:00,139,success,found
2026-03-28T06:30:49+00:00,125,success,found
2026-03-28T06:53:40+00:00,144,success,found
2026-03-28T07:16:53+00:00,198,success,found
2026-03-28T07:35:48+00:00,192,success,found
2026-03-28T07:52:44+00:00,130,success,found
2026-03-28T08:05:10+00:00,238,success,found
2026-03-28T08:21:29+00:00,125,success,found
2026-03-28T08:38:43+00:00,196,success,found
2026-03-28T08:57:18+00:00,135,success,found
2026-03-28T09:14:44+00:00,204,success,found
2026-03-28T09:29:43+00:00,132,success,found
2026-03-28T09:48:38+00:00,227,success,found
2026-03-28T10:02:20+00:00,137,success,found
2026-03-28T10:16:03+00:00,121,success,found
2026-03-28T10:30:50+00:00,201,success,found
2026-03-28T10:48:29+00:00,188,success,found
2026-03-28T11:01:45+00:00,120,success,found
2026-03-28T11:13:53+00:00,214,success,found
2026-03-28T11:27:32+00:00,168,success,found
2026-03-28T11:40:35+00:00,172,success,found
2026-03-28T11:51:48+00:00,148,success,found
2026-03-28T12:00:06+00:00,150,success,found
2026-03-28T12:21:11+00:00,139,success,found
2026-03-28T12:39:29+00:00,161,success,found
2026-03-28T13:04:57+00:00,162,success,found
2026-03-28T13:30:12+00:00,271,success,found
2026-03-28T13:51:59+00:00,164,success,found
2026-03-28T14:05:58+00:00,169,success,found
