datetime,duration_ms,status,keyword_status
2026-03-27T21:39:26+00:00,335,success,found
2026-03-27T21:53:31+00:00,129,success,found
2026-03-27T22:02:53+00:00,215,success,found
2026-03-27T22:15:23+00:00,221,success,found
2026-03-27T22:30:35+00:00,216,success,found
2026-03-27T22:48:56+00:00,236,success,found
2026-03-27T23:02:35+00:00,167,success,found
2026-03-27T23:17:07+00:00,295,success,found
2026-03-27T23:32:15+00:00,132,success,found
2026-03-27T23:46:39+00:00,153,success,found
2026-03-27T23:57:17+00:00,139,success,found
2026-03-28T00:34:21+00:00,186,success,found
2026-03-28T01:00:24+00:00,165,success,found
2026-03-28T01:41:45+00:00,198,success,found
2026-03-28T02:38:12+00:00,174,success,found
2026-03-28T03:34:33+00:00,139,success,found
2026-03-28T04:26:37+00:00,153,success,found
2026-03-28T05:05:56+00:00,149,success,found
2026-03-28T05:36:28+00:00,251,success,found
2026-03-28T06:00:10+00:00,139,success,found
2026-03-28T06:30:49+00:00,125,success,found
2026-03-28T06:53:40+00:00,144,success,found
2026-03-28T07:16:53+00:00,198,success,found
2026-03-28T07:35:48+00:00,192,success,found
2026-03-28T07:52:44+00:00,130,success,found
2026-03-28T08:05:10+00:00,238,success,found
2026-03-28T08:21:29+00:00,125,success,found
2026-03-28T08:38:43+00:00,196,success,found
2026-03-28T08:57:18+00:00,135,success,found
2026-03-28T09:14:44+00:00,204,success,found
