datetime,duration_ms,status,keyword_status
2026-03-23T01:28:03+00:00,225,success,found
2026-03-23T02:19:59+00:00,162,success,found
2026-03-23T03:25:48+00:00,156,success,found
2026-03-23T04:17:22+00:00,160,success,found
2026-03-23T05:02:38+00:00,129,success,found
2026-03-23T05:40:09+00:00,125,success,found
2026-03-23T06:07:36+00:00,218,success,found
2026-03-23T06:40:42+00:00,131,success,found
2026-03-23T07:07:50+00:00,182,success,found
2026-03-23T07:39:56+00:00,158,success,found
2026-03-23T08:05:04+00:00,172,success,found
2026-03-23T08:30:07+00:00,131,success,found
2026-03-23T08:52:11+00:00,266,success,found
2026-03-23T09:15:07+00:00,132,success,found
2026-03-23T09:40:45+00:00,151,success,found
2026-03-23T10:06:57+00:00,127,success,found
2026-03-23T10:31:46+00:00,145,success,found
2026-03-23T10:53:40+00:00,145,success,found
2026-03-23T11:13:03+00:00,196,success,found
2026-03-23T11:32:39+00:00,234,success,found
2026-03-23T11:51:45+00:00,258,success,found
2026-03-23T12:06:01+00:00,235,success,found
2026-03-23T12:29:59+00:00,145,success,found
2026-03-23T12:52:48+00:00,146,success,found
2026-03-23T13:24:37+00:00,187,success,found
2026-03-23T13:56:34+00:00,160,success,found
2026-03-23T14:26:35+00:00,189,success,found
2026-03-23T14:48:35+00:00,158,success,found
2026-03-23T15:13:38+00:00,239,success,found
2026-03-23T15:38:48+00:00,171,success,found
