datetime,duration_ms,status,keyword_status
2026-03-25T17:37:10+00:00,154,success,found
2026-03-25T18:01:39+00:00,277,success,found
2026-03-25T18:29:15+00:00,179,success,found
2026-03-25T18:51:14+00:00,198,success,found
2026-03-25T19:12:50+00:00,306,success,found
2026-03-25T19:33:26+00:00,261,success,found
2026-03-25T19:51:54+00:00,194,success,found
2026-03-25T20:04:51+00:00,229,success,found
2026-03-25T20:21:24+00:00,215,success,found
2026-03-25T20:38:55+00:00,174,success,found
2026-03-25T20:56:21+00:00,238,success,found
2026-03-25T21:11:51+00:00,234,success,found
2026-03-25T21:26:33+00:00,193,success,found
2026-03-25T21:45:24+00:00,178,success,found
2026-03-25T22:00:25+00:00,221,success,found
2026-03-25T22:19:00+00:00,277,success,found
2026-03-25T22:35:04+00:00,225,success,found
2026-03-25T22:53:53+00:00,166,success,found
2026-03-25T23:06:43+00:00,169,success,found
2026-03-25T23:20:44+00:00,184,success,found
2026-03-25T23:37:18+00:00,239,success,found
2026-03-25T23:52:30+00:00,164,success,found
2026-03-26T00:03:20+00:00,180,success,found
2026-03-26T00:54:09+00:00,170,success,found
2026-03-26T01:29:20+00:00,185,success,found
2026-03-26T02:21:36+00:00,220,success,found
2026-03-26T03:29:15+00:00,201,success,found
2026-03-26T04:22:40+00:00,229,success,found
2026-03-26T05:09:47+00:00,150,success,found
2026-03-26T05:46:53+00:00,151,success,found
