datetime,duration_ms,status,keyword_status
2026-03-29T17:59:25+00:00,249,success,found
2026-03-29T18:18:05+00:00,151,success,found
2026-03-29T18:34:40+00:00,212,success,found
2026-03-29T18:56:37+00:00,142,success,found
2026-03-29T19:13:57+00:00,252,success,found
2026-03-29T19:28:10+00:00,155,success,found
2026-03-29T19:43:47+00:00,288,success,found
2026-03-29T19:56:00+00:00,154,success,found
2026-03-29T20:06:49+00:00,175,success,found
2026-03-29T20:18:44+00:00,165,success,found
2026-03-29T20:35:05+00:00,159,success,found
2026-03-29T20:50:16+00:00,196,success,found
2026-03-29T21:01:54+00:00,222,success,found
2026-03-29T21:16:57+00:00,221,success,found
2026-03-29T21:29:49+00:00,186,success,found
2026-03-29T21:46:01+00:00,173,success,found
2026-03-29T21:57:48+00:00,169,success,found
2026-03-29T22:11:25+00:00,233,success,found
2026-03-29T22:24:31+00:00,159,success,found
2026-03-29T22:41:33+00:00,131,success,found
2026-03-29T22:56:00+00:00,158,success,found
2026-03-29T23:08:36+00:00,186,success,found
2026-03-29T23:21:25+00:00,144,success,found
2026-03-29T23:38:08+00:00,288,success,found
2026-03-29T23:51:52+00:00,169,success,found
2026-03-30T00:02:27+00:00,171,success,found
2026-03-30T00:57:11+00:00,327,success,found
2026-03-30T01:37:40+00:00,193,success,found
2026-03-30T02:33:11+00:00,258,success,found
2026-03-30T03:45:01+00:00,280,success,found
