datetime,duration_ms,status,keyword_status
2026-03-26T20:51:05+00:00,211,success,found
2026-03-26T21:03:33+00:00,204,success,found
2026-03-26T21:17:25+00:00,169,success,found
2026-03-26T21:32:35+00:00,198,success,found
2026-03-26T21:46:46+00:00,184,success,found
2026-03-26T21:57:02+00:00,199,success,found
2026-03-26T22:08:09+00:00,251,success,found
2026-03-26T22:20:16+00:00,137,success,found
2026-03-26T22:35:40+00:00,174,success,found
2026-03-26T22:51:08+00:00,153,success,found
2026-03-26T23:01:21+00:00,164,success,found
2026-03-26T23:14:50+00:00,204,success,found
2026-03-26T23:29:16+00:00,218,success,found
2026-03-26T23:45:36+00:00,179,success,found
2026-03-26T23:58:58+00:00,228,success,found
2026-03-27T00:52:34+00:00,172,success,found
2026-03-27T01:27:01+00:00,180,success,found
2026-03-27T02:18:42+00:00,155,success,found
2026-03-27T03:28:27+00:00,495,success,found
2026-03-27T04:21:44+00:00,159,success,found
2026-03-27T05:08:36+00:00,192,success,found
2026-03-27T05:46:33+00:00,160,success,found
2026-03-27T06:15:12+00:00,159,success,found
2026-03-27T06:44:48+00:00,147,success,found
2026-03-27T07:13:09+00:00,141,success,found
2026-03-27T07:41:09+00:00,147,success,found
2026-03-27T08:04:09+00:00,226,success,found
2026-03-27T08:25:26+00:00,189,success,found
2026-03-27T08:45:25+00:00,146,success,found
2026-03-27T09:08:01+00:00,273,success,found
