datetime,duration_ms,status,keyword_status
2026-03-24T05:39:00+00:00,141,success,found
2026-03-24T06:03:56+00:00,210,success,found
2026-03-24T06:34:38+00:00,151,success,found
2026-03-24T06:59:25+00:00,151,success,found
2026-03-24T07:30:17+00:00,122,success,found
2026-03-24T07:52:31+00:00,139,success,found
2026-03-24T08:08:33+00:00,221,success,found
2026-03-24T08:28:42+00:00,140,success,found
2026-03-24T08:50:15+00:00,333,success,found
2026-03-24T09:11:15+00:00,164,success,found
2026-03-24T09:34:28+00:00,254,success,found
2026-03-24T09:57:55+00:00,241,success,found
2026-03-24T10:22:45+00:00,146,success,found
2026-03-24T10:42:25+00:00,227,success,found
2026-03-24T11:05:54+00:00,161,success,found
2026-03-24T11:27:29+00:00,143,success,found
2026-03-24T11:47:19+00:00,278,success,found
2026-03-24T12:02:41+00:00,163,success,found
2026-03-24T12:30:25+00:00,156,success,found
2026-03-24T12:54:06+00:00,342,success,found
2026-03-24T13:26:53+00:00,384,success,found
2026-03-24T13:59:18+00:00,150,success,found
2026-03-24T14:35:00+00:00,308,success,found
2026-03-24T14:59:17+00:00,158,success,found
2026-03-24T15:33:07+00:00,246,success,found
2026-03-24T15:57:55+00:00,168,success,found
2026-03-24T16:28:53+00:00,247,success,found
2026-03-24T16:51:57+00:00,288,success,found
2026-03-24T17:15:24+00:00,271,success,found
2026-03-24T17:37:34+00:00,240,success,found
