datetime,duration_ms,status,keyword_status
2026-03-25T21:11:51+00:00,234,success,found
2026-03-25T21:26:33+00:00,193,success,found
2026-03-25T21:45:24+00:00,178,success,found
2026-03-25T22:00:25+00:00,221,success,found
2026-03-25T22:19:00+00:00,277,success,found
2026-03-25T22:35:04+00:00,225,success,found
2026-03-25T22:53:53+00:00,166,success,found
2026-03-25T23:06:43+00:00,169,success,found
2026-03-25T23:20:44+00:00,184,success,found
2026-03-25T23:37:18+00:00,239,success,found
2026-03-25T23:52:30+00:00,164,success,found
2026-03-26T00:03:20+00:00,180,success,found
2026-03-26T00:54:09+00:00,170,success,found
2026-03-26T01:29:20+00:00,185,success,found
2026-03-26T02:21:36+00:00,220,success,found
2026-03-26T03:29:15+00:00,201,success,found
2026-03-26T04:22:40+00:00,229,success,found
2026-03-26T05:09:47+00:00,150,success,found
2026-03-26T05:46:53+00:00,151,success,found
2026-03-26T06:15:16+00:00,155,success,found
2026-03-26T06:44:08+00:00,148,success,found
2026-03-26T07:12:21+00:00,159,success,found
2026-03-26T07:40:46+00:00,210,success,found
2026-03-26T08:06:05+00:00,136,success,found
2026-03-26T08:28:44+00:00,135,success,found
2026-03-26T08:50:25+00:00,212,success,found
2026-03-26T09:14:06+00:00,185,success,found
2026-03-26T09:39:25+00:00,236,success,found
2026-03-26T10:04:41+00:00,142,success,found
2026-03-26T10:29:16+00:00,152,success,found
