datetime,duration_ms,status,keyword_status
2026-03-27T07:13:09+00:00,141,success,found
2026-03-27T07:41:09+00:00,147,success,found
2026-03-27T08:04:09+00:00,226,success,found
2026-03-27T08:25:26+00:00,189,success,found
2026-03-27T08:45:25+00:00,146,success,found
2026-03-27T09:08:01+00:00,273,success,found
2026-03-27T09:31:05+00:00,232,success,found
2026-03-27T09:53:20+00:00,198,success,found
2026-03-27T10:11:25+00:00,415,success,found
2026-03-27T10:31:17+00:00,159,success,found
2026-03-27T10:52:47+00:00,214,success,found
2026-03-27T11:11:21+00:00,262,success,found
2026-03-27T11:30:01+00:00,157,success,found
2026-03-27T11:49:28+00:00,241,success,found
2026-03-27T12:04:27+00:00,151,success,found
2026-03-27T12:26:41+00:00,164,success,found
2026-03-27T12:47:57+00:00,153,success,found
2026-03-27T13:17:40+00:00,307,success,found
2026-03-27T13:48:30+00:00,218,success,found
2026-03-27T14:15:36+00:00,173,success,found
2026-03-27T14:37:20+00:00,401,success,found
2026-03-27T15:00:55+00:00,333,success,found
2026-03-27T15:24:51+00:00,187,success,found
2026-03-27T15:45:08+00:00,199,success,found
2026-03-27T16:06:39+00:00,258,success,found
2026-03-27T16:29:07+00:00,188,success,found
2026-03-27T16:51:13+00:00,171,success,found
2026-03-27T17:12:49+00:00,179,success,found
2026-03-27T17:34:06+00:00,174,success,found
2026-03-27T17:55:49+00:00,162,success,found
