datetime,duration_ms,status,keyword_status
2026-03-28T08:21:29+00:00,125,success,found
2026-03-28T08:38:43+00:00,196,success,found
2026-03-28T08:57:18+00:00,135,success,found
2026-03-28T09:14:44+00:00,204,success,found
2026-03-28T09:29:43+00:00,132,success,found
2026-03-28T09:48:38+00:00,227,success,found
2026-03-28T10:02:20+00:00,137,success,found
2026-03-28T10:16:03+00:00,121,success,found
2026-03-28T10:30:50+00:00,201,success,found
2026-03-28T10:48:29+00:00,188,success,found
2026-03-28T11:01:45+00:00,120,success,found
2026-03-28T11:13:53+00:00,214,success,found
2026-03-28T11:27:32+00:00,168,success,found
2026-03-28T11:40:35+00:00,172,success,found
2026-03-28T11:51:48+00:00,148,success,found
2026-03-28T12:00:06+00:00,150,success,found
2026-03-28T12:21:11+00:00,139,success,found
2026-03-28T12:39:29+00:00,161,success,found
2026-03-28T13:04:57+00:00,162,success,found
2026-03-28T13:30:12+00:00,271,success,found
2026-03-28T13:51:59+00:00,164,success,found
2026-03-28T14:05:58+00:00,169,success,found
2026-03-28T14:19:52+00:00,149,success,found
2026-03-28T14:35:42+00:00,142,success,found
2026-03-28T14:51:57+00:00,213,success,found
2026-03-28T15:02:48+00:00,115,success,found
2026-03-28T15:16:03+00:00,196,success,found
2026-03-28T15:31:28+00:00,206,success,found
2026-03-28T15:46:10+00:00,146,success,found
2026-03-28T15:57:56+00:00,154,success,found
