datetime,duration_ms,status,keyword_status
2026-03-20T04:21:18+00:00,194,success,found
2026-03-20T04:58:49+00:00,232,success,found
2026-03-20T05:29:44+00:00,177,success,found
2026-03-20T05:51:28+00:00,207,success,found
2026-03-20T06:10:03+00:00,332,success,found
2026-03-20T06:32:10+00:00,165,success,found
2026-03-20T06:54:50+00:00,123,success,found
2026-03-20T07:16:11+00:00,160,success,found
2026-03-20T07:36:24+00:00,345,success,found
2026-03-20T07:53:59+00:00,253,success,found
2026-03-20T08:06:08+00:00,190,success,found
2026-03-20T08:23:13+00:00,124,success,found
2026-03-20T08:41:23+00:00,322,success,found
2026-03-20T08:59:35+00:00,248,success,found
2026-03-20T09:21:37+00:00,170,success,found
2026-03-20T09:39:11+00:00,154,success,found
2026-03-20T09:58:02+00:00,165,success,found
2026-03-20T10:17:21+00:00,217,success,found
2026-03-20T10:33:26+00:00,293,success,found
2026-03-20T10:53:25+00:00,138,success,found
2026-03-20T11:07:15+00:00,253,success,found
2026-03-20T11:20:32+00:00,195,success,found
2026-03-20T11:36:10+00:00,178,success,found
2026-03-20T11:48:49+00:00,144,success,found
2026-03-20T11:58:47+00:00,125,success,found
2026-03-20T12:22:03+00:00,156,success,found
2026-03-20T12:40:58+00:00,151,success,found
2026-03-20T13:07:33+00:00,140,success,found
2026-03-20T13:36:44+00:00,154,success,found
2026-03-20T14:01:36+00:00,167,success,found
