datetime,duration_ms,status,keyword_status
2026-03-23T17:34:33+00:00,475,success,found
2026-03-23T17:56:32+00:00,178,success,found
2026-03-23T18:18:13+00:00,248,success,found
2026-03-23T18:36:28+00:00,262,success,found
2026-03-23T19:00:53+00:00,237,success,found
2026-03-23T19:24:59+00:00,161,success,found
2026-03-23T19:44:57+00:00,170,success,found
2026-03-23T20:00:33+00:00,175,success,found
2026-03-23T20:20:41+00:00,188,success,found
2026-03-23T20:37:43+00:00,159,success,found
2026-03-23T20:55:31+00:00,238,success,found
2026-03-23T21:09:23+00:00,160,success,found
2026-03-23T21:23:19+00:00,159,success,found
2026-03-23T21:41:07+00:00,397,success,found
2026-03-23T21:54:35+00:00,224,success,found
2026-03-23T22:04:09+00:00,150,success,found
2026-03-23T22:16:53+00:00,160,success,found
2026-03-23T22:32:10+00:00,169,success,found
2026-03-23T22:50:15+00:00,191,success,found
2026-03-23T23:03:15+00:00,235,success,found
2026-03-23T23:16:41+00:00,214,success,found
2026-03-23T23:31:33+00:00,152,success,found
2026-03-23T23:46:38+00:00,507,success,found
2026-03-23T23:57:59+00:00,142,success,found
2026-03-24T00:41:22+00:00,219,success,found
2026-03-24T01:10:08+00:00,162,success,found
2026-03-24T01:52:29+00:00,162,success,found
2026-03-24T02:52:10+00:00,132,success,found
2026-03-24T03:43:13+00:00,191,success,found
2026-03-24T04:29:00+00:00,141,success,found
