datetime,duration_ms,status,keyword_status
2026-03-27T19:23:22+00:00,335,success,found
2026-03-27T19:41:08+00:00,151,success,found
2026-03-27T19:54:45+00:00,189,success,found
2026-03-27T20:06:00+00:00,191,success,found
2026-03-27T20:20:02+00:00,215,success,found
2026-03-27T20:36:45+00:00,115,success,found
2026-03-27T20:55:11+00:00,360,success,found
2026-03-27T21:08:31+00:00,172,success,found
2026-03-27T21:22:25+00:00,151,success,found
2026-03-27T21:39:26+00:00,335,success,found
2026-03-27T21:53:31+00:00,129,success,found
2026-03-27T22:02:53+00:00,215,success,found
2026-03-27T22:15:23+00:00,221,success,found
2026-03-27T22:30:35+00:00,216,success,found
2026-03-27T22:48:56+00:00,236,success,found
2026-03-27T23:02:35+00:00,167,success,found
2026-03-27T23:17:07+00:00,295,success,found
2026-03-27T23:32:15+00:00,132,success,found
2026-03-27T23:46:39+00:00,153,success,found
2026-03-27T23:57:17+00:00,139,success,found
2026-03-28T00:34:21+00:00,186,success,found
2026-03-28T01:00:24+00:00,165,success,found
2026-03-28T01:41:45+00:00,198,success,found
2026-03-28T02:38:12+00:00,174,success,found
2026-03-28T03:34:33+00:00,139,success,found
2026-03-28T04:26:37+00:00,153,success,found
2026-03-28T05:05:56+00:00,149,success,found
2026-03-28T05:36:28+00:00,251,success,found
2026-03-28T06:00:10+00:00,139,success,found
2026-03-28T06:30:49+00:00,125,success,found
