datetime,duration_ms,status,keyword_status
2026-03-19T05:46:44+00:00,188,success,found
2026-03-19T06:10:15+00:00,184,success,found
2026-03-19T06:35:20+00:00,130,success,found
2026-03-19T06:59:41+00:00,144,success,found
2026-03-19T07:28:02+00:00,270,success,found
2026-03-19T07:48:12+00:00,148,success,found
2026-03-19T08:03:13+00:00,232,success,found
2026-03-19T08:23:30+00:00,215,success,found
2026-03-19T08:41:56+00:00,156,success,found
2026-03-19T09:01:33+00:00,240,success,found
2026-03-19T09:23:57+00:00,244,success,found
2026-03-19T09:42:23+00:00,220,success,found
2026-03-19T10:01:34+00:00,221,success,found
2026-03-19T10:21:51+00:00,125,success,found
2026-03-19T10:39:31+00:00,233,success,found
2026-03-19T11:00:08+00:00,223,success,found
2026-03-19T11:20:01+00:00,211,success,found
2026-03-19T11:36:09+00:00,195,success,found
2026-03-19T11:52:05+00:00,200,success,found
2026-03-19T12:03:03+00:00,200,success,found
2026-03-19T12:25:42+00:00,158,success,found
2026-03-19T12:46:30+00:00,346,success,found
2026-03-19T13:15:31+00:00,238,success,found
2026-03-19T13:46:04+00:00,195,success,found
2026-03-19T14:11:22+00:00,183,success,found
2026-03-19T14:32:29+00:00,163,success,found
2026-03-19T14:54:43+00:00,285,success,found
2026-03-19T15:12:32+00:00,129,success,found
2026-03-19T15:34:49+00:00,245,success,found
2026-03-19T15:57:57+00:00,147,success,found
