datetime,duration_ms,status,keyword_status
2026-03-21T14:42:56+00:00,323,success,found
2026-03-21T14:54:34+00:00,211,success,found
2026-03-21T15:02:37+00:00,272,success,found
2026-03-21T15:13:49+00:00,263,success,found
2026-03-21T15:26:38+00:00,176,success,found
2026-03-21T15:39:37+00:00,320,success,found
2026-03-21T15:49:37+00:00,248,success,found
2026-03-21T15:57:57+00:00,230,success,found
2026-03-21T16:09:55+00:00,198,success,found
2026-03-21T16:22:21+00:00,219,success,found
2026-03-21T16:38:23+00:00,282,success,found
2026-03-21T16:51:26+00:00,384,success,found
2026-03-21T17:01:05+00:00,130,success,found
2026-03-21T17:12:44+00:00,328,success,found
2026-03-21T17:25:36+00:00,259,success,found
2026-03-21T17:38:52+00:00,156,success,found
2026-03-21T17:50:06+00:00,193,success,found
2026-03-21T17:58:35+00:00,254,success,found
2026-03-21T18:14:41+00:00,204,success,found
2026-03-21T18:29:13+00:00,160,success,found
2026-03-21T18:48:43+00:00,179,success,found
2026-03-21T19:01:42+00:00,152,success,found
2026-03-21T19:13:31+00:00,159,success,found
2026-03-21T19:26:37+00:00,368,success,found
2026-03-21T19:37:44+00:00,388,success,found
2026-03-21T19:46:45+00:00,212,success,found
2026-03-21T19:55:00+00:00,256,success,found
2026-03-21T20:00:31+00:00,177,success,found
2026-03-21T20:11:22+00:00,157,success,found
2026-03-21T20:23:43+00:00,149,success,found
