datetime,duration_ms,status,keyword_status
2026-03-25T08:07:15+00:00,184,success,found
2026-03-25T08:27:23+00:00,255,success,found
2026-03-25T08:47:51+00:00,169,success,found
2026-03-25T09:09:54+00:00,261,success,found
2026-03-25T09:32:42+00:00,171,success,found
2026-03-25T09:55:49+00:00,248,success,found
2026-03-25T10:15:42+00:00,365,success,found
2026-03-25T10:34:16+00:00,198,success,found
2026-03-25T10:56:35+00:00,307,success,found
2026-03-25T11:17:21+00:00,233,success,found
2026-03-25T11:34:23+00:00,193,success,found
2026-03-25T11:53:11+00:00,283,success,found
2026-03-25T12:06:52+00:00,170,success,found
2026-03-25T12:30:29+00:00,211,success,found
2026-03-25T12:53:21+00:00,260,success,found
2026-03-25T13:25:35+00:00,205,success,found
2026-03-25T13:58:05+00:00,301,success,found
2026-03-25T14:31:38+00:00,207,success,found
2026-03-25T14:54:41+00:00,176,success,found
2026-03-25T15:21:19+00:00,439,success,found
2026-03-25T15:49:08+00:00,226,success,found
2026-03-25T16:17:52+00:00,544,success,found
2026-03-25T16:45:00+00:00,276,success,found
2026-03-25T17:11:59+00:00,177,success,found
2026-03-25T17:37:30+00:00,215,success,found
2026-03-25T18:02:10+00:00,432,success,found
2026-03-25T18:29:29+00:00,224,success,found
2026-03-25T18:51:38+00:00,237,success,found
2026-03-25T19:13:00+00:00,320,success,found
2026-03-25T19:33:49+00:00,279,success,found
